valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
169000.0,31100,Toulouse,Appartement,46.0,2.0,,0.0,2022
114050.0,31400,Toulouse,Appartement,32.0,2.0,,0.0,2022
150000.0,31000,Toulouse,Appartement,50.0,2.0,,0.0,2022
65000.0,31100,Toulouse,Appartement,15.0,1.0,,0.0,2022
167700.0,31500,Toulouse,Appartement,78.0,5.0,,0.0,2022
92020.0,31100,Toulouse,Appartement,34.0,1.0,,0.0,2022
148000.0,31300,Toulouse,Appartement,38.0,2.0,,0.0,2022
68500.0,31000,Toulouse,Appartement,18.0,1.0,,0.0,2022
315000.0,31000,Toulouse,Appartement,92.0,3.0,,0.0,2022
305000.0,31500,Toulouse,Appartement,67.0,3.0,,0.0,2022
75000.0,31500,Toulouse,Appartement,63.0,3.0,,0.0,2022
297000.0,31500,Toulouse,Appartement,100.0,4.0,,0.0,2022
118000.0,31000,Toulouse,Appartement,110.0,3.0,,0.0,2022
545000.0,31000,Toulouse,Appartement,85.0,3.0,,0.0,2022
430000.0,31200,Toulouse,Appartement,60.0,4.0,sols,375.0,2022
123000.0,31200,Toulouse,Appartement,50.0,2.0,,0.0,2022
196900.0,31000,Toulouse,Appartement,47.0,1.0,,0.0,2022
134300.0,31300,Toulouse,Appartement,49.0,2.0,,0.0,2022
197000.0,31200,Toulouse,Appartement,73.0,3.0,,0.0,2022
126345.0,31500,Toulouse,Appartement,35.0,2.0,,0.0,2022
158080.0,31500,Toulouse,Appartement,40.0,2.0,,0.0,2022
95000.0,31500,Toulouse,Appartement,44.0,2.0,,0.0,2022
150000.0,31000,Toulouse,Appartement,44.0,2.0,,0.0,2022
124000.0,31500,Toulouse,Appartement,56.0,3.0,,0.0,2022
1352350.0,31500,Toulouse,Appartement,35.0,2.0,sols,144.0,2022
64800.0,31500,Toulouse,Appartement,23.0,1.0,,0.0,2022
255000.0,31400,Toulouse,Appartement,49.0,2.0,,0.0,2022
259000.0,31200,Toulouse,Appartement,74.0,3.0,,0.0,2022
210000.0,31000,Toulouse,Appartement,31.0,2.0,,0.0,2022
91150.0,31400,Toulouse,Appartement,30.0,2.0,,0.0,2022
129000.0,31000,Toulouse,Appartement,22.0,1.0,,0.0,2022
319360.72,31100,Toulouse,Appartement,95.0,4.0,,0.0,2022
162000.0,31000,Toulouse,Appartement,38.0,2.0,,0.0,2022
370000.0,31200,Toulouse,Appartement,97.0,4.0,,0.0,2022
111000.0,31200,Toulouse,Appartement,31.0,1.0,,0.0,2022
172600.0,31100,Toulouse,Appartement,80.0,4.0,,0.0,2022
45796.0,31100,Toulouse,Appartement,27.0,2.0,,0.0,2022
162006.0,31300,Toulouse,Appartement,40.0,2.0,,0.0,2022
231234.0,31400,Toulouse,Appartement,83.0,4.0,,0.0,2022
201900.0,31200,Toulouse,Appartement,59.0,3.0,,0.0,2022
366650.0,31500,Toulouse,Appartement,74.0,3.0,,0.0,2022
116500.0,31400,Toulouse,Appartement,25.0,1.0,,0.0,2022
122000.0,31100,Toulouse,Appartement,66.0,4.0,,0.0,2022
227270.0,31300,Toulouse,Appartement,64.0,3.0,,0.0,2022
120000.0,31500,Toulouse,Appartement,37.0,1.0,,0.0,2022
120300.0,31300,Toulouse,Appartement,48.0,2.0,,0.0,2022
100000.0,31200,Toulouse,Appartement,36.0,2.0,,0.0,2022
122980.0,31000,Toulouse,Appartement,18.0,1.0,,0.0,2022
157000.0,31500,Toulouse,Appartement,44.0,2.0,,0.0,2022
295000.0,31400,Toulouse,Appartement,20.0,1.0,sols,89.0,2022
134470.0,31300,Toulouse,Appartement,27.0,2.0,,0.0,2022
163550.0,31500,Toulouse,Appartement,42.0,2.0,,0.0,2022
226300.0,31400,Toulouse,Appartement,49.0,3.0,,0.0,2022
189000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2022
118100.0,31500,Toulouse,Appartement,30.0,2.0,,0.0,2022
158000.0,31200,Toulouse,Appartement,66.0,3.0,,0.0,2022
140800.0,31400,Toulouse,Appartement,40.0,2.0,,0.0,2022
273900.0,31100,Toulouse,Appartement,59.0,3.0,,0.0,2022
265500.0,31000,Toulouse,Appartement,75.0,3.0,,0.0,2022
433000.0,31000,Toulouse,Appartement,99.0,4.0,,0.0,2022
91200.0,31500,Toulouse,Appartement,48.0,2.0,,0.0,2022
103110.0,31300,Toulouse,Appartement,68.0,4.0,,0.0,2022
84000.0,31500,Toulouse,Appartement,37.0,1.0,,0.0,2022
166000.0,31000,Toulouse,Appartement,45.0,2.0,,0.0,2022
89000.0,31400,Toulouse,Appartement,20.0,1.0,,0.0,2022
220000.0,31400,Toulouse,Appartement,79.0,4.0,,0.0,2022
176000.0,31000,Toulouse,Appartement,45.0,2.0,,0.0,2022
225000.0,31500,Toulouse,Appartement,65.0,3.0,,0.0,2022
119000.0,31100,Toulouse,Appartement,73.0,4.0,,0.0,2022
163080.0,31400,Toulouse,Appartement,42.0,2.0,,0.0,2022
390000.0,31200,Toulouse,Appartement,32.0,2.0,sols,369.0,2022
279550.0,31000,Toulouse,Appartement,67.0,3.0,,0.0,2022
216300.0,31300,Toulouse,Appartement,64.0,3.0,,0.0,2022
176000.0,31400,Toulouse,Appartement,59.0,2.0,,0.0,2022
213000.0,31000,Toulouse,Appartement,55.0,2.0,,0.0,2022
348000.0,31000,Toulouse,Appartement,102.0,4.0,,0.0,2022
1.0,31400,Toulouse,Appartement,88.0,4.0,,0.0,2022
211200.0,31500,Toulouse,Appartement,16.0,1.0,sols,37.0,2022
118000.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2022
125600.0,31400,Toulouse,Appartement,22.0,2.0,,0.0,2022
270000.0,31400,Toulouse,Appartement,68.0,3.0,,0.0,2022
195000.0,31100,Toulouse,Appartement,67.0,4.0,,0.0,2022
142000.0,31400,Toulouse,Appartement,54.0,3.0,,0.0,2022
175500.0,31400,Toulouse,Appartement,79.0,4.0,,0.0,2022
241000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2022
314400.0,31500,Toulouse,Appartement,70.0,3.0,,0.0,2022
102000.0,31200,Toulouse,Appartement,44.0,2.0,,0.0,2022
120000.0,31400,Toulouse,Appartement,47.0,2.0,,0.0,2022
82000.0,31300,Toulouse,Appartement,16.0,1.0,,0.0,2022
325032.0,31100,Toulouse,Appartement,84.0,3.0,,0.0,2022
100000.0,31000,Toulouse,Appartement,23.0,1.0,,0.0,2022
172000.0,31200,Toulouse,Appartement,46.0,2.0,,0.0,2022
240000.0,31500,Toulouse,Appartement,89.0,4.0,,0.0,2022
90000.0,31300,Toulouse,Appartement,23.0,1.0,,0.0,2022
215000.0,31300,Toulouse,Appartement,58.0,3.0,,0.0,2022
141910.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2022
66500.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2022
90000.0,31000,Toulouse,Appartement,18.0,1.0,,0.0,2022
70000.0,31100,Toulouse,Appartement,66.0,4.0,,0.0,2022
105000.0,31200,Toulouse,Appartement,38.0,2.0,,0.0,2022
96000.0,31500,Toulouse,Appartement,50.0,2.0,,0.0,2022
201000.0,31000,Toulouse,Appartement,47.0,2.0,,0.0,2022
150100.0,31500,Toulouse,Appartement,68.0,4.0,,0.0,2022
149222.22,31200,Toulouse,Appartement,62.0,3.0,,0.0,2022
87610.0,31500,Toulouse,Appartement,24.0,1.0,,0.0,2022
166250.0,31000,Toulouse,Appartement,64.0,3.0,,0.0,2022
85605.0,31000,Toulouse,Appartement,17.0,1.0,,0.0,2022
106820.0,31100,Toulouse,Appartement,63.0,3.0,,0.0,2022
80000.0,31400,Toulouse,Appartement,27.0,1.0,,0.0,2022
101500.0,31100,Toulouse,Appartement,58.0,3.0,,0.0,2022
124000.0,31400,Toulouse,Appartement,31.0,2.0,,0.0,2022
155000.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2022
117400.0,31200,Toulouse,Appartement,41.0,2.0,,0.0,2022
150600.0,31400,Toulouse,Appartement,40.0,2.0,,0.0,2022
116000.0,31400,Toulouse,Appartement,26.0,1.0,,0.0,2022
185000.0,31500,Toulouse,Appartement,57.0,3.0,,0.0,2022
217500.0,31000,Toulouse,Appartement,56.0,2.0,,0.0,2022
81000.0,31200,Toulouse,Appartement,19.0,1.0,,0.0,2022
609340.0,31000,Toulouse,Appartement,116.0,4.0,,0.0,2022
175000.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2022
110000.0,31400,Toulouse,Appartement,59.0,2.0,,0.0,2022
242000.0,31500,Toulouse,Appartement,72.0,3.0,,0.0,2022
123050.0,31300,Toulouse,Appartement,35.0,2.0,,0.0,2022
72000.0,31400,Toulouse,Appartement,23.0,1.0,,0.0,2022
168000.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2022
87000.0,31100,Toulouse,Appartement,89.0,4.0,,0.0,2022
100000.0,31100,Toulouse,Appartement,36.0,2.0,,0.0,2022
185900.0,31200,Toulouse,Appartement,41.0,2.0,,0.0,2022
247000.0,31100,Toulouse,Appartement,87.0,4.0,,0.0,2022
246000.0,31200,Toulouse,Appartement,71.0,4.0,,0.0,2022
135000.0,31000,Toulouse,Appartement,48.0,2.0,,0.0,2022
148000.0,31500,Toulouse,Appartement,65.0,3.0,,0.0,2022
139000.0,31200,Toulouse,Appartement,56.0,3.0,,0.0,2022
164496.0,31300,Toulouse,Appartement,40.0,2.0,,0.0,2022
121650.0,31200,Toulouse,Appartement,52.0,3.0,,0.0,2022
206572.0,31300,Toulouse,Appartement,67.0,3.0,,0.0,2022
517650.0,31000,Toulouse,Appartement,83.0,4.0,,0.0,2022
211000.0,31300,Toulouse,Appartement,67.0,3.0,,0.0,2022
312610.0,31100,Toulouse,Appartement,90.0,4.0,,0.0,2022
280100.0,31300,Toulouse,Appartement,70.0,3.0,,0.0,2022
122500.0,31500,Toulouse,Appartement,31.0,2.0,,0.0,2022
178000.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2022
77400.0,31300,Toulouse,Appartement,20.0,1.0,,0.0,2022
86650.0,31400,Toulouse,Appartement,27.0,1.0,,0.0,2022
229600.0,31000,Toulouse,Appartement,68.0,3.0,,0.0,2022
216100.0,31200,Toulouse,Appartement,79.0,4.0,,0.0,2022
102000.0,31000,Toulouse,Appartement,22.0,1.0,,0.0,2022
280745.0,31000,Toulouse,Appartement,68.0,4.0,,0.0,2022
118000.0,31200,Toulouse,Appartement,33.0,2.0,,0.0,2022
269000.0,31400,Toulouse,Appartement,65.0,3.0,,0.0,2022
135000.0,31500,Toulouse,Appartement,42.0,2.0,,0.0,2022
849951.0,31000,Toulouse,Appartement,180.0,5.0,,0.0,2022
92400.0,31100,Toulouse,Appartement,43.0,2.0,,0.0,2022
68000.0,31400,Toulouse,Appartement,15.0,1.0,,0.0,2022
110240.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2022
188000.0,31200,Toulouse,Appartement,42.0,2.0,,0.0,2022
283100.0,31300,Toulouse,Appartement,47.0,2.0,,0.0,2022
191000.0,31200,Toulouse,Appartement,64.0,4.0,,0.0,2022
108950.0,31200,Toulouse,Appartement,45.0,2.0,,0.0,2022
150000.0,31300,Toulouse,Appartement,34.0,1.0,,0.0,2022
105000.0,31000,Toulouse,Appartement,23.0,1.0,,0.0,2022
107000.0,31200,Toulouse,Appartement,41.0,2.0,,0.0,2022
127000.0,31200,Toulouse,Appartement,47.0,2.0,,0.0,2022
462000.0,31000,Toulouse,Appartement,70.0,3.0,,0.0,2022
240000.0,31000,Toulouse,Appartement,37.0,2.0,,0.0,2022
118700.0,31200,Toulouse,Appartement,71.0,3.0,,0.0,2022
323000.0,31400,Toulouse,Appartement,70.0,3.0,,0.0,2022
730000.0,31000,Toulouse,Appartement,109.0,4.0,,0.0,2022
35000.0,31100,Toulouse,Appartement,17.0,1.0,,0.0,2022
200300.0,31400,Toulouse,Appartement,42.0,2.0,,0.0,2022
182500.0,31400,Toulouse,Appartement,74.0,3.0,,0.0,2022
225000.0,31200,Toulouse,Appartement,77.0,4.0,,0.0,2022
312500.0,31500,Toulouse,Appartement,80.0,4.0,,0.0,2022
135000.0,31300,Toulouse,Appartement,33.0,1.0,,0.0,2022
99900.0,31100,Toulouse,Appartement,39.0,2.0,,0.0,2022
150000.0,31500,Toulouse,Appartement,72.0,3.0,,0.0,2022
90000.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2022
192000.0,31500,Toulouse,Appartement,50.0,2.0,,0.0,2022
199800.0,31500,Toulouse,Appartement,97.0,5.0,,0.0,2022
110450.0,31000,Toulouse,Appartement,19.0,1.0,,0.0,2022
211000.0,31500,Toulouse,Appartement,69.0,3.0,,0.0,2022
247000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2022
73000.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2022
277000.0,31000,Toulouse,Appartement,55.0,2.0,,0.0,2022
115000.0,31500,Toulouse,Appartement,57.0,3.0,,0.0,2022
165000.0,31000,Toulouse,Appartement,35.0,2.0,,0.0,2022
85000.0,31300,Toulouse,Appartement,18.0,1.0,,0.0,2022
130000.0,31300,Toulouse,Appartement,38.0,2.0,,0.0,2022
172640.0,31400,Toulouse,Appartement,38.0,2.0,,0.0,2022
390000.0,31300,Toulouse,Appartement,94.0,5.0,,0.0,2022
160000.0,31400,Toulouse,Appartement,75.0,4.0,,0.0,2022
141500.0,31200,Toulouse,Appartement,46.0,2.0,,0.0,2022
264960.0,31300,Toulouse,Appartement,64.0,4.0,,0.0,2022
275600.0,31200,Toulouse,Appartement,70.0,3.0,,0.0,2022
89000.0,31400,Toulouse,Appartement,24.0,1.0,,0.0,2022
283000.0,31400,Toulouse,Appartement,105.0,4.0,,0.0,2022
323800.0,31200,Toulouse,Appartement,83.0,4.0,,0.0,2022
121000.0,31200,Toulouse,Appartement,44.0,2.0,,0.0,2022
91981.0,31500,Toulouse,Appartement,53.0,2.0,,0.0,2022
105700.0,31400,Toulouse,Appartement,25.0,2.0,,0.0,2022
343160.0,31200,Toulouse,Appartement,83.0,4.0,,0.0,2022
110000.0,31400,Toulouse,Appartement,28.0,2.0,,0.0,2022
160000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2022
226800.0,31500,Toulouse,Appartement,16.0,1.0,,0.0,2022
315700.0,31400,Toulouse,Appartement,60.0,3.0,,0.0,2022
164739.0,31300,Toulouse,Appartement,52.0,2.0,,0.0,2022
410800.0,31500,Toulouse,Appartement,99.0,4.0,,0.0,2022
424000.0,31500,Toulouse,Appartement,105.0,4.0,,0.0,2022
90000.0,31100,Toulouse,Appartement,42.0,2.0,,0.0,2022
216820.0,31000,Toulouse,Appartement,43.0,3.0,,0.0,2022
200700.0,31300,Toulouse,Appartement,68.0,4.0,,0.0,2022
175000.0,31500,Toulouse,Appartement,52.0,2.0,,0.0,2022
156000.0,31200,Toulouse,Appartement,59.0,3.0,,0.0,2022
112000.0,31000,Toulouse,Appartement,13.0,1.0,,0.0,2022
101050.0,31200,Toulouse,Appartement,30.0,2.0,,0.0,2022
95000.0,31100,Toulouse,Appartement,50.0,3.0,,0.0,2022
580000.0,31000,Toulouse,Appartement,54.0,3.0,sols,56.0,2022
93000.0,31200,Toulouse,Appartement,44.0,2.0,,0.0,2022
69600.0,31100,Toulouse,Appartement,32.0,1.0,,0.0,2022
196200.0,31200,Toulouse,Appartement,63.0,3.0,,0.0,2022
195000.0,31400,Toulouse,Appartement,80.0,4.0,,0.0,2022
52900.0,31400,Toulouse,Appartement,22.0,1.0,,0.0,2022
179000.0,31000,Toulouse,Appartement,20.0,1.0,,0.0,2022
192930.0,31500,Toulouse,Appartement,42.0,2.0,,0.0,2022
134259.0,31300,Toulouse,Appartement,42.0,2.0,,0.0,2022
249900.0,31500,Toulouse,Appartement,72.0,3.0,,0.0,2022
140580.0,31100,Toulouse,Appartement,61.0,3.0,,0.0,2022
152783.0,31000,Toulouse,Appartement,20.0,1.0,,0.0,2022
285638.0,31200,Toulouse,Appartement,67.0,2.0,,0.0,2022
225000.0,31500,Toulouse,Appartement,56.0,2.0,,0.0,2022
414100.0,31400,Toulouse,Appartement,82.0,4.0,,0.0,2022
62000.0,31200,Toulouse,Appartement,44.0,2.0,,0.0,2022
310000.0,31000,Toulouse,Appartement,104.0,4.0,,0.0,2022
258000.0,31400,Toulouse,Appartement,93.0,3.0,,0.0,2022
75472.0,31100,Toulouse,Appartement,67.0,4.0,,0.0,2022
263030.0,31300,Toulouse,Appartement,70.0,3.0,,0.0,2022
65000.0,31100,Toulouse,Appartement,69.0,4.0,,0.0,2022
527500.0,31000,Toulouse,Appartement,21.0,1.0,sols,72.0,2022
448600.0,31000,Toulouse,Appartement,106.0,3.0,,0.0,2022
175000.0,31500,Toulouse,Appartement,74.0,5.0,,0.0,2022
228400.0,31300,Toulouse,Appartement,19.0,1.0,,0.0,2022
115000.0,31500,Toulouse,Appartement,134.0,4.0,,0.0,2022
179600.0,31400,Toulouse,Appartement,43.0,2.0,,0.0,2022
190000.0,31400,Toulouse,Appartement,67.0,3.0,,0.0,2022
188000.0,31000,Toulouse,Appartement,42.0,1.0,,0.0,2022
162600.0,31300,Toulouse,Appartement,35.0,1.0,,0.0,2022
306590.0,31000,Toulouse,Appartement,42.0,2.0,,0.0,2022
255000.0,31300,Toulouse,Appartement,68.0,3.0,,0.0,2022
387000.0,31000,Toulouse,Appartement,66.0,3.0,,0.0,2022
85000.0,31200,Toulouse,Appartement,23.0,1.0,,0.0,2022
355000.0,31000,Toulouse,Appartement,82.0,4.0,,0.0,2022
157000.0,31400,Toulouse,Appartement,43.0,2.0,,0.0,2022
283150.0,31300,Toulouse,Appartement,66.0,3.0,,0.0,2022
95000.0,31000,Toulouse,Appartement,19.0,1.0,,0.0,2022
372165.0,31000,Toulouse,Appartement,74.0,3.0,,0.0,2022
121296.0,31100,Toulouse,Appartement,56.0,3.0,,0.0,2022
128500.0,31500,Toulouse,Appartement,38.0,2.0,,0.0,2022
116966.0,31200,Toulouse,Appartement,47.0,2.0,,0.0,2022
129500.0,31000,Toulouse,Appartement,24.0,1.0,,0.0,2022
207580.0,31300,Toulouse,Appartement,84.0,4.0,,0.0,2022
240000.0,31400,Toulouse,Appartement,69.0,3.0,,0.0,2022
139000.0,31300,Toulouse,Appartement,67.0,3.0,,0.0,2022
209800.0,31200,Toulouse,Appartement,45.0,2.0,,0.0,2022
369500.0,31400,Toulouse,Appartement,70.0,3.0,,0.0,2022
158060.0,31000,Toulouse,Appartement,30.0,1.0,,0.0,2022
127000.0,31200,Toulouse,Appartement,33.0,2.0,,0.0,2022
120000.0,31400,Toulouse,Appartement,52.0,2.0,,0.0,2022
320000.0,31000,Toulouse,Appartement,111.0,5.0,,0.0,2022
122000.0,31100,Toulouse,Appartement,89.0,4.0,,0.0,2022
115960.0,31400,Toulouse,Appartement,38.0,2.0,,0.0,2022
224228.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2022
91101.5,31400,Toulouse,Appartement,18.0,1.0,,0.0,2022
153040.0,31000,Toulouse,Appartement,71.0,5.0,,0.0,2022
98700.0,31300,Toulouse,Appartement,46.0,3.0,,0.0,2022
155000.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2022
345000.0,31400,Toulouse,Appartement,93.0,4.0,,0.0,2022
110000.0,31300,Toulouse,Appartement,54.0,3.0,,0.0,2022
116070.0,31500,Toulouse,Appartement,41.0,2.0,,0.0,2022
105000.0,31200,Toulouse,Appartement,65.0,2.0,,0.0,2022
90000.0,31000,Toulouse,Appartement,17.0,1.0,,0.0,2022
120500.0,31000,Toulouse,Appartement,36.0,0.0,,0.0,2022
262000.0,31400,Toulouse,Appartement,65.0,3.0,,0.0,2022
114500.0,31000,Toulouse,Appartement,36.0,2.0,,0.0,2022
170684.5,31200,Toulouse,Appartement,61.0,3.0,,0.0,2022
111400.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2022
188000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2022
159600.0,31100,Toulouse,Appartement,60.0,3.0,,0.0,2022
315000.0,31000,Toulouse,Appartement,66.0,3.0,,0.0,2022
194000.0,31200,Toulouse,Appartement,65.0,4.0,,0.0,2022
241000.0,31300,Toulouse,Appartement,72.0,4.0,,0.0,2022
94101.5,31400,Toulouse,Appartement,23.0,1.0,,0.0,2022
192040.0,31400,Toulouse,Appartement,30.0,1.0,,0.0,2022
350000.0,31300,Toulouse,Appartement,86.0,4.0,,0.0,2022
119500.0,31200,Toulouse,Appartement,38.0,2.0,,0.0,2022
86670.0,31500,Toulouse,Appartement,18.0,1.0,,0.0,2022
123000.0,31200,Toulouse,Appartement,60.0,3.0,,0.0,2022
174500.0,31500,Toulouse,Appartement,65.0,4.0,,0.0,2022
140000.0,31500,Toulouse,Appartement,67.0,3.0,,0.0,2022
160000.0,31000,Toulouse,Appartement,54.0,3.0,,0.0,2022
516171.0,31000,Toulouse,Appartement,106.0,4.0,,0.0,2022
82000.0,31200,Toulouse,Appartement,19.0,2.0,,0.0,2022
257000.0,31500,Toulouse,Appartement,83.0,4.0,,0.0,2022
471500.0,31000,Toulouse,Appartement,70.0,4.0,,0.0,2022
821580.0,31000,Toulouse,Appartement,189.0,4.0,,0.0,2022
124000.0,31500,Toulouse,Appartement,54.0,3.0,,0.0,2022
366700.0,31200,Toulouse,Appartement,34.0,1.0,sols,65.0,2022
108105.0,31000,Toulouse,Appartement,20.0,1.0,,0.0,2022
129000.0,31200,Toulouse,Appartement,44.0,2.0,,0.0,2022
147600.0,31400,Toulouse,Appartement,32.0,2.0,,0.0,2022
196250.0,31200,Toulouse,Appartement,83.0,4.0,,0.0,2022
143375.0,31400,Toulouse,Appartement,34.0,2.0,,0.0,2022
382500.0,31000,Toulouse,Appartement,89.0,4.0,,0.0,2022
130000.0,31500,Toulouse,Appartement,29.0,2.0,,0.0,2022
220000.0,31400,Toulouse,Appartement,53.0,3.0,,0.0,2022
99900.0,31100,Toulouse,Appartement,81.0,4.0,,0.0,2022
130374.0,31400,Toulouse,Appartement,38.0,2.0,,0.0,2022
151581.16,31100,Toulouse,Appartement,57.0,3.0,,0.0,2022
119700.0,31200,Toulouse,Appartement,39.0,2.0,,0.0,2022
95412.0,31400,Toulouse,Appartement,19.0,1.0,,0.0,2022
120200.0,31500,Toulouse,Appartement,28.0,1.0,,0.0,2022
126700.0,31300,Toulouse,Appartement,68.0,4.0,,0.0,2022
111250.0,31100,Toulouse,Appartement,37.0,2.0,,0.0,2022
137000.0,31200,Toulouse,Appartement,38.0,2.0,,0.0,2022
194760.0,31500,Toulouse,Appartement,56.0,3.0,,0.0,2022
272000.0,31400,Toulouse,Appartement,71.0,3.0,,0.0,2022
150000.0,31300,Toulouse,Appartement,37.0,2.0,,0.0,2022
120250.0,31200,Toulouse,Appartement,50.0,3.0,,0.0,2022
238000.0,31500,Toulouse,Appartement,81.0,4.0,,0.0,2022
117000.0,31100,Toulouse,Appartement,37.0,2.0,,0.0,2022
130000.0,31200,Toulouse,Appartement,42.0,2.0,,0.0,2022
133000.0,31400,Toulouse,Appartement,55.0,2.0,,0.0,2022
255000.0,31100,Toulouse,Appartement,70.0,3.0,,0.0,2022
120000.0,31200,Toulouse,Appartement,65.0,3.0,,0.0,2022
108290.0,31200,Toulouse,Appartement,45.0,2.0,,0.0,2022
277100.0,31200,Toulouse,Appartement,75.0,4.0,,0.0,2022
640000.0,31000,Toulouse,Appartement,130.0,5.0,,0.0,2022
228000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0,2022
455000.0,31300,Toulouse,Appartement,80.0,4.0,sols,98.0,2022
182100.0,31200,Toulouse,Appartement,66.0,4.0,,0.0,2022
135000.0,31300,Toulouse,Appartement,70.0,3.0,,0.0,2022
58000.0,31100,Toulouse,Appartement,67.0,3.0,,0.0,2022
83185.0,31200,Toulouse,Appartement,20.0,1.0,,0.0,2022
205000.0,31000,Toulouse,Appartement,32.0,2.0,,0.0,2022
261000.0,31400,Toulouse,Appartement,69.0,3.0,,0.0,2022
181000.0,31300,Toulouse,Appartement,56.0,3.0,,0.0,2022
218500.0,31500,Toulouse,Appartement,51.0,2.0,,0.0,2022
173500.0,31100,Toulouse,Appartement,60.0,3.0,,0.0,2022
401350.0,31300,Toulouse,Appartement,80.0,4.0,,0.0,2022
225000.0,31000,Toulouse,Appartement,55.0,2.0,,0.0,2022
260000.0,31000,Toulouse,Appartement,50.0,2.0,,0.0,2022
196000.0,31400,Toulouse,Appartement,43.0,1.0,,0.0,2022
170720.0,31200,Toulouse,Appartement,80.0,3.0,,0.0,2022
486500.0,31500,Toulouse,Appartement,98.0,4.0,,0.0,2022
185000.0,31300,Toulouse,Appartement,72.0,3.0,,0.0,2022
275970.0,31200,Toulouse,Appartement,61.0,3.0,,0.0,2022
252000.0,31500,Toulouse,Appartement,49.0,2.0,,0.0,2022
85000.0,31100,Toulouse,Appartement,75.0,3.0,,0.0,2022
270800.0,31100,Toulouse,Appartement,118.0,4.0,,0.0,2022
247000.0,31000,Toulouse,Appartement,70.0,3.0,,0.0,2022
212500.0,31400,Toulouse,Appartement,47.0,2.0,,0.0,2022
108000.0,31400,Toulouse,Appartement,25.0,1.0,,0.0,2022
155660.0,31400,Toulouse,Appartement,49.0,3.0,,0.0,2022
16000.0,31000,Toulouse,Appartement,46.0,2.0,,0.0,2022
80000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2022
245300.0,31500,Toulouse,Appartement,63.0,3.0,,0.0,2022
743500.0,31000,Toulouse,Appartement,127.0,3.0,,0.0,2022
682702.0,31000,Toulouse,Appartement,111.0,4.0,,0.0,2022
122000.0,31300,Toulouse,Appartement,45.0,2.0,,0.0,2022
149250.0,31400,Toulouse,Appartement,29.0,2.0,,0.0,2022
82000.0,31100,Toulouse,Appartement,78.0,5.0,,0.0,2022
50000.0,31100,Toulouse,Appartement,42.0,1.0,,0.0,2022
143076.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2022
133750.0,31200,Toulouse,Appartement,41.0,2.0,,0.0,2022
155600.0,31200,Toulouse,Appartement,44.0,2.0,,0.0,2022
87500.0,31000,Toulouse,Appartement,18.0,1.0,,0.0,2022
621400.0,31000,Toulouse,Appartement,88.0,4.0,,0.0,2022
199500.0,31400,Toulouse,Appartement,44.0,2.0,,0.0,2022
186433.0,31200,Toulouse,Appartement,56.0,3.0,,0.0,2022
124000.0,31200,Toulouse,Appartement,52.0,3.0,,0.0,2022
170000.0,31400,Toulouse,Appartement,57.0,3.0,,0.0,2022
266000.0,31000,Toulouse,Appartement,65.0,1.0,,0.0,2022
265000.0,31400,Toulouse,Appartement,75.0,5.0,,0.0,2022
444256.0,31400,Toulouse,Appartement,81.0,5.0,,0.0,2022
155600.0,31200,Toulouse,Appartement,43.0,2.0,,0.0,2022
411000.0,31000,Toulouse,Appartement,92.0,4.0,,0.0,2022
393200.0,31500,Toulouse,Appartement,99.0,4.0,,0.0,2022
356450.0,31000,Toulouse,Appartement,82.0,3.0,,0.0,2022
125000.0,31100,Toulouse,Appartement,47.0,2.0,,0.0,2022
255000.0,31400,Toulouse,Appartement,61.0,3.0,,0.0,2022
190000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0,2022
237500.0,31400,Toulouse,Appartement,42.0,2.0,,0.0,2022
163000.0,31000,Toulouse,Appartement,28.0,1.0,,0.0,2022
60000.0,31000,Toulouse,Appartement,34.0,2.0,,0.0,2022
128000.0,31000,Toulouse,Appartement,22.0,1.0,,0.0,2022
329500.0,31000,Toulouse,Appartement,60.0,3.0,,0.0,2022
174000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0,2022
125000.0,31300,Toulouse,Appartement,46.0,2.0,,0.0,2022
