valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year,month
272000.0,31400,Toulouse,Appartement,71.0,3.0,None,0.0,2022,10
150000.0,31300,Toulouse,Appartement,37.0,2.0,None,0.0,2022,11
120250.0,31200,Toulouse,Appartement,50.0,3.0,None,0.0,2022,10
238000.0,31500,Toulouse,Appartement,81.0,4.0,None,0.0,2022,11
117000.0,31100,Toulouse,Appartement,37.0,2.0,None,0.0,2022,11
130000.0,31200,Toulouse,Appartement,42.0,2.0,None,0.0,2022,11
133000.0,31400,Toulouse,Appartement,55.0,2.0,None,0.0,2022,10
255000.0,31100,Toulouse,Appartement,70.0,3.0,None,0.0,2022,11
120000.0,31200,Toulouse,Appartement,65.0,3.0,None,0.0,2022,11
108290.0,31200,Toulouse,Appartement,45.0,2.0,None,0.0,2022,11
277100.0,31200,Toulouse,Appartement,75.0,4.0,None,0.0,2022,11
640000.0,31000,Toulouse,Appartement,130.0,5.0,None,0.0,2022,10
228000.0,31400,Toulouse,Appartement,64.0,3.0,None,0.0,2022,10
455000.0,31300,Toulouse,Appartement,80.0,4.0,sols,98.0,2022,11
182100.0,31200,Toulouse,Appartement,66.0,4.0,None,0.0,2022,11
135000.0,31300,Toulouse,Appartement,70.0,3.0,None,0.0,2022,11
58000.0,31100,Toulouse,Appartement,67.0,3.0,None,0.0,2022,11
83185.0,31200,Toulouse,Appartement,20.0,1.0,None,0.0,2022,11
205000.0,31000,Toulouse,Appartement,32.0,2.0,None,0.0,2022,11
261000.0,31400,Toulouse,Appartement,69.0,3.0,None,0.0,2022,11
181000.0,31300,Toulouse,Appartement,56.0,3.0,None,0.0,2022,11
218500.0,31500,Toulouse,Appartement,51.0,2.0,None,0.0,2022,11
173500.0,31100,Toulouse,Appartement,60.0,3.0,None,0.0,2022,10
401350.0,31300,Toulouse,Appartement,80.0,4.0,None,0.0,2022,10
225000.0,31000,Toulouse,Appartement,55.0,2.0,None,0.0,2022,10
260000.0,31000,Toulouse,Appartement,50.0,2.0,None,0.0,2022,10
196000.0,31400,Toulouse,Appartement,43.0,1.0,None,0.0,2022,10
170720.0,31200,Toulouse,Appartement,80.0,3.0,None,0.0,2022,11
486500.0,31500,Toulouse,Appartement,98.0,4.0,None,0.0,2022,11
185000.0,31300,Toulouse,Appartement,72.0,3.0,None,0.0,2022,10
275970.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
252000.0,31500,Toulouse,Appartement,49.0,2.0,None,0.0,2022,11
85000.0,31100,Toulouse,Appartement,75.0,3.0,None,0.0,2022,11
270800.0,31100,Toulouse,Appartement,118.0,4.0,None,0.0,2022,10
247000.0,31000,Toulouse,Appartement,70.0,3.0,None,0.0,2022,11
212500.0,31400,Toulouse,Appartement,47.0,2.0,None,0.0,2022,11
108000.0,31400,Toulouse,Appartement,25.0,1.0,None,0.0,2022,11
155660.0,31400,Toulouse,Appartement,49.0,3.0,None,0.0,2022,11
16000.0,31000,Toulouse,Appartement,46.0,2.0,None,0.0,2022,11
80000.0,31200,Toulouse,Appartement,64.0,3.0,None,0.0,2022,11
245300.0,31500,Toulouse,Appartement,63.0,3.0,None,0.0,2022,11
743500.0,31000,Toulouse,Appartement,127.0,3.0,None,0.0,2022,11
682702.0,31000,Toulouse,Appartement,111.0,4.0,None,0.0,2022,11
122000.0,31300,Toulouse,Appartement,45.0,2.0,None,0.0,2022,11
149250.0,31400,Toulouse,Appartement,29.0,2.0,None,0.0,2022,11
82000.0,31100,Toulouse,Appartement,78.0,5.0,None,0.0,2022,10
50000.0,31100,Toulouse,Appartement,42.0,1.0,None,0.0,2022,11
143076.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2022,10
133750.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
155600.0,31200,Toulouse,Appartement,44.0,2.0,None,0.0,2022,10
87500.0,31000,Toulouse,Appartement,18.0,1.0,None,0.0,2022,11
621400.0,31000,Toulouse,Appartement,88.0,4.0,None,0.0,2022,10
199500.0,31400,Toulouse,Appartement,44.0,2.0,None,0.0,2022,11
186433.0,31200,Toulouse,Appartement,56.0,3.0,None,0.0,2022,10
124000.0,31200,Toulouse,Appartement,52.0,3.0,None,0.0,2022,11
170000.0,31400,Toulouse,Appartement,57.0,3.0,None,0.0,2022,10
266000.0,31000,Toulouse,Appartement,65.0,1.0,None,0.0,2022,10
265000.0,31400,Toulouse,Appartement,75.0,5.0,None,0.0,2022,10
444256.0,31400,Toulouse,Appartement,81.0,5.0,None,0.0,2022,10
155600.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2022,10
411000.0,31000,Toulouse,Appartement,92.0,4.0,None,0.0,2022,11
393200.0,31500,Toulouse,Appartement,99.0,4.0,None,0.0,2022,10
356450.0,31000,Toulouse,Appartement,82.0,3.0,None,0.0,2022,11
125000.0,31100,Toulouse,Appartement,47.0,2.0,None,0.0,2022,10
255000.0,31400,Toulouse,Appartement,61.0,3.0,None,0.0,2022,10
190000.0,31200,Toulouse,Appartement,64.0,3.0,None,0.0,2022,10
237500.0,31400,Toulouse,Appartement,42.0,2.0,None,0.0,2022,10
163000.0,31000,Toulouse,Appartement,28.0,1.0,None,0.0,2022,11
60000.0,31000,Toulouse,Appartement,34.0,2.0,None,0.0,2022,10
128000.0,31000,Toulouse,Appartement,22.0,1.0,None,0.0,2022,10
329500.0,31000,Toulouse,Appartement,60.0,3.0,None,0.0,2022,11
174000.0,31200,Toulouse,Appartement,62.0,3.0,None,0.0,2022,10
125000.0,31300,Toulouse,Appartement,46.0,2.0,None,0.0,2022,11
242450.0,31400,Toulouse,Appartement,81.0,4.0,None,0.0,2022,10
140500.0,31100,Toulouse,Appartement,49.0,3.0,None,0.0,2022,11
92000.0,31300,Toulouse,Appartement,26.0,2.0,None,0.0,2022,11
140000.0,31400,Toulouse,Appartement,47.0,2.0,None,0.0,2022,11
128500.0,31400,Toulouse,Appartement,40.0,2.0,None,0.0,2022,11
249000.0,31500,Toulouse,Appartement,78.0,4.0,None,0.0,2022,10
215000.0,31500,Toulouse,Appartement,82.0,5.0,None,0.0,2022,11
50000.0,31100,Toulouse,Appartement,27.0,2.0,None,0.0,2022,10
71250.0,31400,Toulouse,Appartement,26.0,1.0,None,0.0,2022,10
275000.0,31000,Toulouse,Appartement,66.0,3.0,None,0.0,2022,10
124170.0,31400,Toulouse,Appartement,30.0,1.0,None,0.0,2022,11
211500.0,31400,Toulouse,Appartement,54.0,3.0,None,0.0,2022,11
515220.0,31000,Toulouse,Appartement,96.0,3.0,None,0.0,2022,10
7900000.0,31300,Toulouse,Appartement,73.0,4.0,sols,3849.0,2022,10
173730.0,31400,Toulouse,Appartement,51.0,3.0,None,0.0,2022,10
105000.0,31000,Toulouse,Appartement,73.0,3.0,None,0.0,2022,10
137800.0,31500,Toulouse,Appartement,67.0,4.0,None,0.0,2022,10
177500.0,31500,Toulouse,Appartement,47.0,2.0,None,0.0,2022,9
133300.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
240000.0,31500,Toulouse,Appartement,62.0,3.0,None,0.0,2022,11
500000.0,31000,Toulouse,Appartement,100.0,4.0,None,0.0,2022,10
210000.0,31300,Toulouse,Appartement,55.0,3.0,None,0.0,2022,11
93900.0,31200,Toulouse,Appartement,32.0,2.0,None,0.0,2022,11
125000.0,31400,Toulouse,Appartement,31.0,2.0,None,0.0,2022,11
102100.0,31100,Toulouse,Appartement,87.0,3.0,None,0.0,2022,11
228600.0,31200,Toulouse,Appartement,86.0,4.0,None,0.0,2022,10
219500.0,31300,Toulouse,Appartement,60.0,3.0,None,0.0,2022,10
94175.0,31400,Toulouse,Appartement,27.0,1.0,None,0.0,2022,11
103750.0,31200,Toulouse,Appartement,35.0,2.0,None,0.0,2022,11
132630.0,31100,Toulouse,Appartement,66.0,3.0,None,0.0,2022,11
263500.0,31000,Toulouse,Appartement,38.0,2.0,None,0.0,2022,11
251050.0,31000,Toulouse,Appartement,65.0,4.0,None,0.0,2022,11
150000.0,31200,Toulouse,Appartement,57.0,3.0,None,0.0,2022,11
110000.0,31400,Toulouse,Appartement,30.0,2.0,None,0.0,2022,11
150000.0,31500,Toulouse,Appartement,55.0,2.0,None,0.0,2022,10
394000.0,31500,Toulouse,Appartement,90.0,4.0,None,0.0,2022,11
129750.0,31500,Toulouse,Appartement,39.0,1.0,None,0.0,2022,11
376500.0,31500,Toulouse,Appartement,120.0,4.0,None,0.0,2022,10
188550.0,31300,Toulouse,Appartement,57.0,2.0,None,0.0,2022,10
115000.0,31100,Toulouse,Appartement,59.0,2.0,None,0.0,2022,11
144000.0,31000,Toulouse,Appartement,33.0,2.0,None,0.0,2022,11
134259.0,31500,Toulouse,Appartement,80.0,4.0,None,0.0,2022,11
126684.4,31100,Toulouse,Appartement,86.0,4.0,None,0.0,2022,11
105000.0,31400,Toulouse,Appartement,26.0,1.0,None,0.0,2022,10
290000.0,31500,Toulouse,Appartement,81.0,4.0,None,0.0,2022,10
1425000.0,31000,Toulouse,Appartement,58.0,3.0,sols,141.0,2022,11
169000.0,31200,Toulouse,Appartement,64.0,3.0,None,0.0,2022,10
195000.0,31400,Toulouse,Appartement,62.0,3.0,None,0.0,2022,10
170000.0,31000,Toulouse,Appartement,44.0,2.0,None,0.0,2022,10
150000.0,31200,Toulouse,Appartement,33.0,2.0,None,0.0,2022,11
100000.0,31200,Toulouse,Appartement,39.0,2.0,None,0.0,2022,11
90000.0,31200,Toulouse,Appartement,18.0,1.0,None,0.0,2022,11
165650.0,31500,Toulouse,Appartement,51.0,2.0,None,0.0,2022,11
360000.0,31400,Toulouse,Appartement,60.0,4.0,None,0.0,2022,10
150000.0,31500,Toulouse,Appartement,43.0,2.0,None,0.0,2022,11
133500.0,31300,Toulouse,Appartement,45.0,2.0,None,0.0,2022,11
241000.0,31400,Toulouse,Appartement,62.0,3.0,None,0.0,2022,11
171500.0,31300,Toulouse,Appartement,63.0,3.0,None,0.0,2022,11
191250.0,31400,Toulouse,Appartement,46.0,2.0,None,0.0,2022,11
304000.0,31000,Toulouse,Appartement,81.0,3.0,None,0.0,2022,11
215911.2,31300,Toulouse,Appartement,51.0,2.0,None,0.0,2022,11
65000.0,31500,Toulouse,Appartement,44.0,2.0,None,0.0,2022,11
153000.0,31500,Toulouse,Appartement,69.0,3.0,None,0.0,2022,11
130000.0,31400,Toulouse,Appartement,43.0,2.0,None,0.0,2022,11
128000.0,31200,Toulouse,Appartement,49.0,2.0,None,0.0,2022,11
98500.0,31200,Toulouse,Appartement,52.0,3.0,None,0.0,2022,11
57330.0,31100,Toulouse,Appartement,32.0,1.0,None,0.0,2022,11
208000.0,31300,Toulouse,Appartement,57.0,3.0,None,0.0,2022,10
149500.0,31400,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
100000.0,31400,Toulouse,Appartement,28.0,2.0,None,0.0,2022,11
262800.0,31400,Toulouse,Appartement,64.0,3.0,None,0.0,2022,11
155000.0,31300,Toulouse,Appartement,42.0,2.0,None,0.0,2022,11
111900.0,31500,Toulouse,Appartement,68.0,3.0,None,0.0,2022,11
164340.0,31300,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
134500.0,31300,Toulouse,Appartement,48.0,2.0,None,0.0,2022,11
495500.0,31400,Toulouse,Appartement,84.0,4.0,None,0.0,2022,11
75000.0,31400,Toulouse,Appartement,11.0,1.0,None,0.0,2022,11
267100.0,31200,Toulouse,Appartement,70.0,4.0,None,0.0,2022,11
275000.0,31400,Toulouse,Appartement,78.0,3.0,None,0.0,2022,11
204200.0,31400,Toulouse,Appartement,42.0,2.0,None,0.0,2022,10
264500.0,31500,Toulouse,Appartement,84.0,4.0,None,0.0,2022,10
154000.0,31300,Toulouse,Appartement,57.0,3.0,None,0.0,2022,11
169000.0,31300,Toulouse,Appartement,65.0,3.0,None,0.0,2022,11
320000.0,31000,Toulouse,Appartement,53.0,3.0,None,0.0,2022,11
258000.0,31300,Toulouse,Appartement,49.0,2.0,None,0.0,2022,10
139110.0,31500,Toulouse,Appartement,59.0,4.0,None,0.0,2022,10
230000.0,31200,Toulouse,Appartement,38.0,2.0,None,0.0,2022,11
94420.0,31400,Toulouse,Appartement,36.0,2.0,None,0.0,2022,11
268000.0,31400,Toulouse,Appartement,50.0,3.0,None,0.0,2022,11
180000.0,31400,Toulouse,Appartement,80.0,4.0,None,0.0,2022,11
78000.0,31400,Toulouse,Appartement,23.0,1.0,None,0.0,2022,10
105000.0,31000,Toulouse,Appartement,22.0,1.0,None,0.0,2022,11
320000.0,31500,Toulouse,Appartement,87.0,4.0,None,0.0,2022,11
147600.0,31400,Toulouse,Appartement,28.0,2.0,None,0.0,2022,11
169060.0,31400,Toulouse,Appartement,56.0,3.0,None,0.0,2022,11
362750.0,31200,Toulouse,Appartement,50.0,3.0,None,0.0,2022,11
395000.0,31200,Toulouse,Appartement,105.0,5.0,None,0.0,2022,11
149800.0,31300,Toulouse,Appartement,42.0,2.0,None,0.0,2022,11
169000.0,31000,Toulouse,Appartement,34.0,2.0,None,0.0,2022,11
328000.0,31000,Toulouse,Appartement,56.0,2.0,None,0.0,2022,10
168425.0,31000,Toulouse,Appartement,30.0,1.0,None,0.0,2022,11
149600.0,31200,Toulouse,Appartement,51.0,2.0,None,0.0,2022,11
137100.0,31000,Toulouse,Appartement,48.0,2.0,None,0.0,2022,11
240550.0,31000,Toulouse,Appartement,38.0,2.0,None,0.0,2022,11
140300.0,31300,Toulouse,Appartement,50.0,2.0,None,0.0,2022,11
190300.0,31000,Toulouse,Appartement,35.0,2.0,None,0.0,2022,11
155000.0,31000,Toulouse,Appartement,35.0,2.0,None,0.0,2022,11
109000.0,31500,Toulouse,Appartement,32.0,1.0,None,0.0,2022,11
230000.0,31400,Toulouse,Appartement,60.0,3.0,None,0.0,2022,11
82000.0,31300,Toulouse,Appartement,19.0,1.0,None,0.0,2022,11
155000.0,31200,Toulouse,Appartement,56.0,3.0,None,0.0,2022,11
155500.0,31000,Toulouse,Appartement,31.0,1.0,None,0.0,2022,11
39979.0,31300,Toulouse,Appartement,22.0,1.0,None,0.0,2022,11
91300.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2022,11
147800.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
111000.0,31100,Toulouse,Appartement,60.0,3.0,None,0.0,2022,11
146000.0,31500,Toulouse,Appartement,80.0,4.0,None,0.0,2022,10
262100.0,31500,Toulouse,Appartement,72.0,3.0,None,0.0,2022,11
431500.0,31000,Toulouse,Appartement,102.0,5.0,None,0.0,2022,11
255150.0,31300,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
174000.0,31200,Toulouse,Appartement,46.0,2.0,None,0.0,2022,11
125000.0,31300,Toulouse,Appartement,38.0,2.0,None,0.0,2022,7
136000.0,31100,Toulouse,Appartement,49.0,2.0,None,0.0,2022,10
214900.0,31000,Toulouse,Appartement,37.0,2.0,None,0.0,2022,11
242000.0,31400,Toulouse,Appartement,83.0,4.0,None,0.0,2022,11
70000.0,31100,Toulouse,Appartement,26.0,1.0,None,0.0,2022,11
90943.0,31500,Toulouse,Appartement,78.0,5.0,None,0.0,2022,11
101000.0,31000,Toulouse,Appartement,63.0,3.0,None,0.0,2022,11
75000.0,31500,Toulouse,Appartement,40.0,2.0,None,0.0,2022,11
100000.0,31000,Toulouse,Appartement,27.0,1.0,None,0.0,2022,11
230000.0,31300,Toulouse,Appartement,64.0,4.0,None,0.0,2022,11
230000.0,31300,Toulouse,Appartement,61.0,4.0,None,0.0,2022,11
131500.0,31200,Toulouse,Appartement,42.0,2.0,None,0.0,2022,11
210000.0,31200,Toulouse,Appartement,59.0,3.0,None,0.0,2022,11
126970.0,31000,Toulouse,Appartement,32.0,1.0,None,0.0,2022,11
72000.0,31500,Toulouse,Appartement,63.0,3.0,None,0.0,2022,11
124000.0,31200,Toulouse,Appartement,52.0,2.0,None,0.0,2022,11
158000.0,31200,Toulouse,Appartement,57.0,3.0,None,0.0,2022,11
91930.0,31500,Toulouse,Appartement,25.0,1.0,None,0.0,2022,11
238925.0,31400,Toulouse,Appartement,68.0,4.0,None,0.0,2022,11
95000.0,31300,Toulouse,Appartement,36.0,2.0,None,0.0,2022,11
185450.0,31400,Toulouse,Appartement,69.0,3.0,None,0.0,2022,11
97875.57,31300,Toulouse,Appartement,20.0,1.0,None,0.0,2022,11
119000.0,31200,Toulouse,Appartement,40.0,2.0,None,0.0,2022,11
82000.0,31500,Toulouse,Appartement,39.0,2.0,None,0.0,2022,11
175850.0,31400,Toulouse,Appartement,45.0,2.0,None,0.0,2022,11
150434.0,31100,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
114000.0,31100,Toulouse,Appartement,67.0,3.0,None,0.0,2022,11
535000.0,31400,Toulouse,Appartement,145.0,5.0,None,0.0,2022,11
94503.0,31200,Toulouse,Appartement,43.0,2.0,None,0.0,2022,11
296425.0,31000,Toulouse,Appartement,38.0,2.0,None,0.0,2022,11
315281.0,31000,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
135000.0,31100,Toulouse,Appartement,60.0,3.0,None,0.0,2022,11
290000.0,31400,Toulouse,Appartement,83.0,4.0,None,0.0,2022,11
129900.0,31400,Toulouse,Appartement,26.0,1.0,None,0.0,2022,11
110000.0,31400,Toulouse,Appartement,26.0,1.0,None,0.0,2022,11
165000.0,31300,Toulouse,Appartement,28.0,1.0,None,0.0,2022,11
160000.0,31200,Toulouse,Appartement,84.0,4.0,None,0.0,2022,11
283500.0,31400,Toulouse,Appartement,68.0,2.0,None,0.0,2022,11
415600.0,31000,Toulouse,Appartement,85.0,4.0,None,0.0,2022,11
72000.0,31300,Toulouse,Appartement,22.0,1.0,None,0.0,2022,11
195000.0,31500,Toulouse,Appartement,60.0,3.0,None,0.0,2022,11
177000.0,31400,Toulouse,Appartement,42.0,1.0,None,0.0,2022,11
252950.0,31000,Toulouse,Appartement,53.0,2.0,None,0.0,2022,11
157000.0,31400,Toulouse,Appartement,30.0,2.0,None,0.0,2022,11
153250.0,31500,Toulouse,Appartement,47.0,2.0,None,0.0,2022,11
114000.0,31200,Toulouse,Appartement,45.0,2.0,None,0.0,2022,11
242300.0,31000,Toulouse,Appartement,77.0,4.0,None,0.0,2022,11
69000.0,31200,Toulouse,Appartement,27.0,1.0,None,0.0,2022,11
336300.0,31000,Toulouse,Appartement,60.0,2.0,None,0.0,2022,11
10000.0,31000,Toulouse,Appartement,140.0,3.0,None,0.0,2022,11
143000.0,31200,Toulouse,Appartement,40.0,2.0,None,0.0,2022,11
150000.0,31200,Toulouse,Appartement,49.0,3.0,None,0.0,2022,11
175000.0,31200,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
152000.0,31400,Toulouse,Appartement,71.0,3.0,None,0.0,2022,11
50000.0,31400,Toulouse,Appartement,50.0,2.0,None,0.0,2022,11
95000.0,31500,Toulouse,Appartement,23.0,1.0,None,0.0,2022,11
105000.0,31400,Toulouse,Appartement,31.0,2.0,None,0.0,2022,11
160000.0,31400,Toulouse,Appartement,70.0,4.0,None,0.0,2022,11
198000.0,31200,Toulouse,Appartement,70.0,4.0,None,0.0,2022,11
70000.0,31100,Toulouse,Appartement,78.0,5.0,None,0.0,2022,11
145000.0,31300,Toulouse,Appartement,68.0,4.0,None,0.0,2022,11
217000.0,31500,Toulouse,Appartement,60.0,3.0,None,0.0,2022,11
100000.0,31100,Toulouse,Appartement,74.0,4.0,None,0.0,2022,11
91120.0,31400,Toulouse,Appartement,25.0,2.0,None,0.0,2022,11
145000.0,31500,Toulouse,Appartement,67.0,4.0,None,0.0,2022,11
86000.0,31400,Toulouse,Appartement,30.0,1.0,None,0.0,2022,11
158500.0,31200,Toulouse,Appartement,64.0,3.0,None,0.0,2022,11
220000.0,31000,Toulouse,Appartement,44.0,2.0,None,0.0,2022,11
241295.0,31000,Toulouse,Appartement,43.0,2.0,None,0.0,2022,11
105000.0,31100,Toulouse,Appartement,38.0,2.0,None,0.0,2022,11
109000.0,31000,Toulouse,Appartement,17.0,1.0,None,0.0,2022,11
349490.0,31200,Toulouse,Appartement,77.0,3.0,None,0.0,2022,11
174075.0,31200,Toulouse,Appartement,80.0,4.0,None,0.0,2022,11
307000.0,31300,Toulouse,Appartement,63.0,3.0,None,0.0,2022,11
123280.0,31100,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
207750.0,31400,Toulouse,Appartement,64.0,3.0,None,0.0,2022,11
25000.0,31100,Toulouse,Appartement,17.0,1.0,None,0.0,2022,11
180000.0,31400,Toulouse,Appartement,66.0,4.0,None,0.0,2022,11
158000.0,31300,Toulouse,Appartement,28.0,1.0,None,0.0,2022,11
120000.0,31100,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
114000.0,31200,Toulouse,Appartement,46.0,2.0,None,0.0,2022,11
180000.0,31200,Toulouse,Appartement,81.0,3.0,None,0.0,2022,11
40000.0,31000,Toulouse,Appartement,13.0,1.0,None,0.0,2022,11
175000.0,31200,Toulouse,Appartement,96.0,4.0,None,0.0,2022,11
161000.0,31000,Toulouse,Appartement,32.0,1.0,None,0.0,2022,11
350000.0,31000,Toulouse,Appartement,103.0,4.0,None,0.0,2022,11
409000.0,31000,Toulouse,Appartement,86.0,3.0,None,0.0,2022,11
147222.0,31200,Toulouse,Appartement,59.0,3.0,None,0.0,2022,11
251600.0,31300,Toulouse,Appartement,44.0,2.0,None,0.0,2022,11
498350.0,31000,Toulouse,Appartement,100.0,6.0,None,0.0,2022,11
155000.0,31400,Toulouse,Appartement,52.0,2.0,None,0.0,2022,11
302300.0,31300,Toulouse,Appartement,79.0,4.0,None,0.0,2022,11
272700.0,31000,Toulouse,Appartement,35.0,1.0,None,0.0,2022,11
126120.0,31100,Toulouse,Appartement,39.0,2.0,None,0.0,2022,11
166000.0,31400,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
255310.0,31400,Toulouse,Appartement,44.0,2.0,None,0.0,2022,11
187078.0,31300,Toulouse,Appartement,57.0,3.0,None,0.0,2022,11
152039.0,31300,Toulouse,Appartement,46.0,2.0,None,0.0,2022,11
252000.0,31000,Toulouse,Appartement,33.0,2.0,None,0.0,2022,11
336390.0,31500,Toulouse,Appartement,77.0,3.0,None,0.0,2022,11
120000.0,31100,Toulouse,Appartement,61.0,3.0,None,0.0,2022,11
236143.0,31500,Toulouse,Appartement,86.0,4.0,None,0.0,2022,11
246000.0,31400,Toulouse,Appartement,68.0,3.0,None,0.0,2022,11
153189.5,31200,Toulouse,Appartement,66.0,3.0,None,0.0,2022,11
80153.0,31100,Toulouse,Appartement,35.0,2.0,None,0.0,2022,11
288400.0,31300,Toulouse,Appartement,116.0,4.0,None,0.0,2022,11
603900.0,31000,Toulouse,Appartement,100.0,4.0,None,0.0,2022,11
102882.0,31000,Toulouse,Appartement,23.0,1.0,None,0.0,2022,11
128700.0,31200,Toulouse,Appartement,54.0,3.0,None,0.0,2022,11
160000.0,31200,Toulouse,Appartement,51.0,2.0,None,0.0,2022,11
124020.0,31500,Toulouse,Appartement,55.0,2.0,None,0.0,2022,11
359729.0,31000,Toulouse,Appartement,56.0,2.0,None,0.0,2022,11
215000.0,31300,Toulouse,Appartement,57.0,3.0,None,0.0,2022,11
160000.0,31200,Toulouse,Appartement,60.0,3.0,None,0.0,2022,11
85000.0,31500,Toulouse,Appartement,47.0,2.0,None,0.0,2022,11
108600.0,31000,Toulouse,Appartement,20.0,1.0,None,0.0,2022,11
170000.0,31500,Toulouse,Appartement,80.0,4.0,None,0.0,2022,11
160000.0,31400,Toulouse,Appartement,41.0,1.0,None,0.0,2022,11
312300.0,31500,Toulouse,Appartement,96.0,4.0,None,0.0,2022,11
356000.0,31000,Toulouse,Appartement,73.0,4.0,None,0.0,2022,11
195000.0,31400,Toulouse,Appartement,66.0,4.0,None,0.0,2022,11
149000.0,31300,Toulouse,Appartement,49.0,2.0,None,0.0,2022,11
180700.0,31200,Toulouse,Appartement,82.0,4.0,None,0.0,2022,11
204500.0,31500,Toulouse,Appartement,63.0,3.0,None,0.0,2022,11
192550.0,31300,Toulouse,Appartement,46.0,2.0,None,0.0,2022,11
744850.0,31000,Toulouse,Appartement,134.0,5.0,None,0.0,2022,11
195000.0,31100,Toulouse,Appartement,61.0,2.0,None,0.0,2022,11
190105.0,31000,Toulouse,Appartement,38.0,1.0,None,0.0,2022,11
76500.0,31300,Toulouse,Appartement,18.0,1.0,None,0.0,2022,11
115110.0,31100,Toulouse,Appartement,32.0,1.0,None,0.0,2022,11
145000.0,31400,Toulouse,Appartement,48.0,2.0,None,0.0,2022,12
238250.0,31500,Toulouse,Appartement,66.0,4.0,None,0.0,2022,11
62100.0,31400,Toulouse,Appartement,18.0,1.0,None,0.0,2022,11
230000.0,31000,Toulouse,Appartement,44.0,2.0,None,0.0,2022,11
101124.0,31500,Toulouse,Appartement,23.0,1.0,None,0.0,2022,11
114100.0,31400,Toulouse,Appartement,19.0,1.0,None,0.0,2022,11
180270.0,31500,Toulouse,Appartement,64.0,3.0,None,0.0,2022,12
175000.0,31000,Toulouse,Appartement,24.0,2.0,None,0.0,2022,11
371080.0,31100,Toulouse,Appartement,80.0,3.0,sols,281.0,2022,11
138650.0,31400,Toulouse,Appartement,47.0,2.0,None,0.0,2022,11
118000.0,31200,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
275000.0,31000,Toulouse,Appartement,41.0,2.0,None,0.0,2022,11
275630.0,31500,Toulouse,Appartement,68.0,3.0,None,0.0,2022,11
47260.0,31100,Toulouse,Appartement,27.0,2.0,None,0.0,2022,11
74000.0,31100,Toulouse,Appartement,48.0,2.0,None,0.0,2022,11
260000.0,31200,Toulouse,Appartement,41.0,1.0,sols,459.0,2022,11
131360.0,31100,Toulouse,Appartement,51.0,3.0,None,0.0,2022,11
640000.0,31000,Toulouse,Appartement,126.0,4.0,None,0.0,2022,12
132000.0,31400,Toulouse,Appartement,24.0,1.0,None,0.0,2022,11
126500.0,31500,Toulouse,Appartement,54.0,3.0,None,0.0,2022,11
289500.0,31200,Toulouse,Appartement,25.0,1.0,sols,408.0,2022,11
359000.0,31400,Toulouse,Appartement,93.0,4.0,None,0.0,2022,11
64930.0,31000,Toulouse,Appartement,14.0,1.0,None,0.0,2022,11
122050.0,31300,Toulouse,Appartement,39.0,2.0,None,0.0,2022,11
60000.0,31500,Toulouse,Appartement,107.0,5.0,None,0.0,2022,11
161650.0,31200,Toulouse,Appartement,67.0,3.0,None,0.0,2022,11
234940.0,31200,Toulouse,Appartement,65.0,3.0,None,0.0,2022,11
377520.0,31500,Toulouse,Appartement,119.0,4.0,None,0.0,2022,12
275000.0,31100,Toulouse,Appartement,72.0,4.0,None,0.0,2022,12
75000.0,31100,Toulouse,Appartement,45.0,2.0,None,0.0,2022,12
204000.0,31200,Toulouse,Appartement,69.0,3.0,None,0.0,2022,11
134350.0,31500,Toulouse,Appartement,44.0,2.0,None,0.0,2022,11
82500.0,31200,Toulouse,Appartement,35.0,2.0,None,0.0,2022,12
65000.0,31400,Toulouse,Appartement,15.0,1.0,None,0.0,2022,9
150000.0,31200,Toulouse,Appartement,48.0,2.0,None,0.0,2022,11
316800.0,31200,Toulouse,Appartement,88.0,4.0,None,0.0,2022,12
187832.0,31000,Toulouse,Appartement,54.0,2.0,None,0.0,2022,11
