valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
273585.0,31200,Toulouse,Maison,56.0,2.0,sols,236.0,2022
254700.0,31100,Toulouse,Maison,63.0,3.0,sols,211.0,2022
315500.0,31100,Toulouse,Maison,89.0,4.0,sols,658.0,2022
300130.0,31100,Toulouse,Maison,51.0,3.0,sols,728.0,2022
261970.0,31100,Toulouse,Maison,103.0,5.0,sols,375.0,2022
409000.0,31500,Toulouse,Maison,40.0,2.0,sols,308.0,2022
380000.0,31200,Toulouse,Maison,102.0,5.0,sols,534.0,2022
320000.0,31100,Toulouse,Maison,111.0,5.0,sols,546.0,2022
245000.0,31100,Toulouse,Maison,82.0,4.0,sols,229.0,2022
550000.0,31200,Toulouse,Maison,92.0,4.0,sols,491.0,2022
185000.0,31200,Toulouse,Maison,40.0,3.0,sols,127.0,2022
170000.0,31100,Toulouse,Maison,80.0,4.0,sols,196.0,2022
403000.0,31500,Toulouse,Maison,79.0,4.0,sols,340.0,2022
1100000.0,31200,Toulouse,Maison,109.0,4.0,terrains d'agrément,1499.0,2022
650000.0,31200,Toulouse,Maison,120.0,4.0,sols,545.0,2022
230500.0,31200,Toulouse,Maison,83.0,4.0,,0.0,2022
500000.0,31200,Toulouse,Maison,84.0,5.0,sols,706.0,2022
300000.0,31200,Toulouse,Maison,88.0,4.0,sols,488.0,2022
295000.0,31400,Toulouse,Maison,50.0,3.0,sols,392.0,2022
300000.0,31200,Toulouse,Maison,74.0,4.0,sols,220.0,2022
263900.0,31100,Toulouse,Maison,91.0,5.0,,0.0,2022
390000.0,31500,Toulouse,Maison,110.0,4.0,,0.0,2022
520400.0,31400,Toulouse,Maison,82.0,4.0,sols,1382.0,2022
1700000.0,31200,Toulouse,Maison,100.0,5.0,sols,510.0,2022
625000.0,31500,Toulouse,Maison,133.0,6.0,sols,806.0,2022
834140.0,31200,Toulouse,Maison,150.0,5.0,sols,475.0,2022
418510.0,31500,Toulouse,Maison,94.0,3.0,sols,305.0,2022
890000.0,31200,Toulouse,Maison,120.0,4.0,sols,444.0,2022
270000.0,31100,Toulouse,Maison,80.0,4.0,sols,288.0,2022
787000.0,31200,Toulouse,Maison,77.0,3.0,sols,441.0,2022
410000.0,31500,Toulouse,Maison,78.0,5.0,sols,551.0,2022
460000.0,31500,Toulouse,Maison,121.0,4.0,sols,194.0,2022
733000.0,31200,Toulouse,Maison,202.0,5.0,terrains d'agrément,2424.0,2022
249000.0,31200,Toulouse,Maison,70.0,3.0,sols,54.0,2022
295000.0,31100,Toulouse,Maison,93.0,4.0,sols,476.0,2022
650000.0,31200,Toulouse,Maison,200.0,5.0,sols,629.0,2022
333480.0,31300,Toulouse,Maison,87.0,3.0,sols,222.0,2022
657653.0,31000,Toulouse,Maison,118.0,4.0,sols,97.0,2022
185600.0,31200,Toulouse,Maison,74.0,4.0,,0.0,2022
211900.0,31100,Toulouse,Maison,105.0,5.0,sols,170.0,2022
265600.0,31200,Toulouse,Maison,70.0,3.0,sols,118.0,2022
230200.0,31300,Toulouse,Maison,90.0,3.0,sols,223.0,2022
362000.0,31100,Toulouse,Maison,78.0,3.0,sols,18.0,2022
136850.0,31300,Toulouse,Maison,62.0,2.0,sols,136.0,2022
444900.0,31100,Toulouse,Maison,118.0,5.0,sols,508.0,2022
528000.0,31400,Toulouse,Maison,132.0,4.0,sols,212.0,2022
315000.0,31100,Toulouse,Maison,96.0,5.0,sols,289.0,2022
535000.0,31500,Toulouse,Maison,101.0,3.0,sols,361.0,2022
191800.0,31300,Toulouse,Maison,77.0,4.0,sols,79.0,2022
469800.0,31500,Toulouse,Maison,94.0,5.0,sols,420.0,2022
414262.22,31100,Toulouse,Maison,127.0,5.0,sols,1343.0,2022
288900.0,31200,Toulouse,Maison,81.0,4.0,,0.0,2022
179000.0,31200,Toulouse,Maison,89.0,4.0,sols,79.0,2022
259000.0,31100,Toulouse,Maison,71.0,3.0,sols,168.0,2022
315000.0,31100,Toulouse,Maison,190.0,5.0,sols,802.0,2022
660599.0,31200,Toulouse,Maison,120.0,5.0,sols,194.0,2022
610000.0,31400,Toulouse,Maison,120.0,5.0,sols,252.0,2022
736500.0,31500,Toulouse,Maison,155.0,7.0,sols,432.0,2022
285000.0,31100,Toulouse,Maison,94.0,4.0,sols,541.0,2022
825000.0,31500,Toulouse,Maison,190.0,6.0,sols,609.0,2022
508250.0,31500,Toulouse,Maison,120.0,5.0,sols,338.0,2022
955700.0,31400,Toulouse,Maison,154.0,6.0,sols,500.0,2022
300000.0,31100,Toulouse,Maison,80.0,5.0,sols,738.0,2022
906650.0,31400,Toulouse,Maison,102.0,5.0,sols,385.0,2022
565860.0,31500,Toulouse,Maison,87.0,5.0,sols,463.0,2022
439908.9,31500,Toulouse,Maison,57.0,4.0,sols,94.0,2022
201000.0,31200,Toulouse,Maison,78.0,4.0,sols,100.0,2022
380000.0,31400,Toulouse,Maison,90.0,4.0,,0.0,2022
300000.0,31400,Toulouse,Maison,91.0,4.0,sols,294.0,2022
521600.0,31500,Toulouse,Maison,94.0,4.0,sols,271.0,2022
295000.0,31400,Toulouse,Maison,140.0,7.0,sols,449.0,2022
1052500.0,31500,Toulouse,Maison,178.0,5.0,sols,724.0,2022
810660.0,31000,Toulouse,Maison,150.0,6.0,sols,97.0,2022
67000.0,31400,Toulouse,Maison,35.0,2.0,,0.0,2022
777000.0,31300,Toulouse,Maison,260.0,8.0,sols,316.0,2022
396000.0,31400,Toulouse,Maison,126.0,5.0,sols,198.0,2022
281719.0,31100,Toulouse,Maison,86.0,4.0,sols,216.0,2022
124623.0,31400,Toulouse,Maison,15.0,1.0,,0.0,2022
650000.0,31200,Toulouse,Maison,96.0,4.0,sols,395.0,2022
345000.0,31400,Toulouse,Maison,158.0,4.0,sols,446.0,2022
403800.0,31200,Toulouse,Maison,90.0,4.0,sols,607.0,2022
456000.0,31100,Toulouse,Maison,90.0,3.0,sols,560.0,2022
402000.0,31500,Toulouse,Maison,87.0,2.0,sols,92.0,2022
252141.0,31200,Toulouse,Maison,70.0,3.0,sols,394.0,2022
380000.0,31100,Toulouse,Maison,113.0,4.0,sols,472.0,2022
690000.0,31400,Toulouse,Maison,118.0,3.0,sols,118.0,2022
1050119.0,31500,Toulouse,Maison,180.0,7.0,sols,1308.0,2022
100000.0,31100,Toulouse,Maison,65.0,3.0,sols,269.0,2022
334000.0,31200,Toulouse,Maison,105.0,5.0,sols,392.0,2022
980840.0,31400,Toulouse,Maison,145.0,4.0,sols,455.0,2022
650000.0,31400,Toulouse,Maison,110.0,2.0,sols,130.0,2022
1600000.0,31200,Toulouse,Maison,122.0,2.0,sols,661.0,2022
1128000.0,31400,Toulouse,Maison,90.0,3.0,sols,481.0,2022
240000.0,31400,Toulouse,Maison,94.0,5.0,sols,240.0,2022
1036160.0,31400,Toulouse,Maison,89.0,4.0,sols,524.0,2022
1195000.0,31400,Toulouse,Maison,118.0,6.0,sols,555.0,2022
228000.0,31100,Toulouse,Maison,76.0,5.0,sols,395.0,2022
400000.0,31200,Toulouse,Maison,200.0,9.0,sols,506.0,2022
621000.0,31500,Toulouse,Maison,175.0,6.0,sols,644.0,2022
281000.0,31100,Toulouse,Maison,91.0,4.0,sols,332.0,2022
412000.0,31200,Toulouse,Maison,85.0,4.0,sols,308.0,2022
19066.66,31200,Toulouse,Maison,131.0,5.0,sols,1908.0,2022
430400.0,31100,Toulouse,Maison,103.0,4.0,sols,605.0,2022
409580.0,31100,Toulouse,Maison,111.0,6.0,sols,660.0,2022
490000.0,31500,Toulouse,Maison,48.0,2.0,sols,79.0,2022
397480.0,31400,Toulouse,Maison,91.0,5.0,,0.0,2022
215260.0,31100,Toulouse,Maison,76.0,4.0,,0.0,2022
303300.0,31100,Toulouse,Maison,103.0,5.0,sols,215.0,2022
190000.0,31300,Toulouse,Maison,92.0,4.0,,0.0,2022
215000.0,31100,Toulouse,Maison,66.0,2.0,sols,294.0,2022
308000.0,31200,Toulouse,Maison,94.0,5.0,sols,392.0,2022
378050.0,31500,Toulouse,Maison,75.0,4.0,sols,100.0,2022
408000.0,31500,Toulouse,Maison,66.0,3.0,sols,166.0,2022
666000.0,31500,Toulouse,Maison,125.0,5.0,sols,223.0,2022
311870.0,31500,Toulouse,Maison,70.0,5.0,sols,150.0,2022
742575.0,31200,Toulouse,Maison,109.0,4.0,sols,311.0,2022
382800.0,31300,Toulouse,Maison,70.0,2.0,sols,93.0,2022
117100.0,31100,Toulouse,Maison,92.0,5.0,terrains a bâtir,712.0,2022
270000.0,31300,Toulouse,Maison,78.0,4.0,sols,310.0,2022
400000.0,31200,Toulouse,Maison,108.0,4.0,,0.0,2022
650000.0,31200,Toulouse,Maison,124.0,5.0,sols,410.0,2022
226000.0,31100,Toulouse,Maison,66.0,4.0,sols,411.0,2022
313000.0,31300,Toulouse,Maison,97.0,4.0,sols,489.0,2022
211000.0,31100,Toulouse,Maison,106.0,5.0,,0.0,2022
250000.0,31100,Toulouse,Maison,86.0,5.0,sols,420.0,2022
170000.0,31100,Toulouse,Maison,92.0,6.0,sols,448.0,2022
170000.0,31100,Toulouse,Maison,108.0,4.0,sols,225.0,2022
400000.0,31100,Toulouse,Maison,114.0,5.0,sols,959.0,2022
375000.0,31200,Toulouse,Maison,95.0,5.0,sols,589.0,2022
626500.0,31200,Toulouse,Maison,140.0,5.0,sols,471.0,2022
290000.0,31100,Toulouse,Maison,136.0,6.0,sols,467.0,2022
504150.0,31500,Toulouse,Maison,100.0,5.0,sols,261.0,2022
568460.0,31500,Toulouse,Maison,128.0,5.0,sols,499.0,2022
399000.0,31500,Toulouse,Maison,90.0,4.0,,0.0,2022
859900.0,31500,Toulouse,Maison,166.0,6.0,sols,943.0,2022
621900.0,31200,Toulouse,Maison,180.0,5.0,sols,253.0,2022
850000.0,31100,Toulouse,Maison,87.0,4.0,,0.0,2022
280000.0,31300,Toulouse,Maison,102.0,4.0,sols,404.0,2022
120000.0,31500,Toulouse,Maison,120.0,4.0,sols,560.0,2022
496100.0,31300,Toulouse,Maison,71.0,4.0,sols,345.0,2022
242173.92,31200,Toulouse,Maison,140.0,5.0,sols,206.0,2022
290030.0,31500,Toulouse,Maison,66.0,3.0,sols,120.0,2022
773400.0,31500,Toulouse,Maison,200.0,8.0,sols,351.0,2022
155000.0,31200,Toulouse,Maison,50.0,1.0,sols,35.0,2022
513600.0,31500,Toulouse,Maison,109.0,5.0,sols,218.0,2022
217000.0,31200,Toulouse,Maison,91.0,4.0,,0.0,2022
1334190.0,31500,Toulouse,Maison,220.0,8.0,sols,403.0,2022
461000.0,31200,Toulouse,Maison,130.0,5.0,sols,291.0,2022
396230.0,31100,Toulouse,Maison,157.0,6.0,sols,526.0,2022
427165.0,31300,Toulouse,Maison,120.0,5.0,sols,106.0,2022
600000.0,31200,Toulouse,Maison,83.0,4.0,sols,473.0,2022
144600.0,31200,Toulouse,Maison,60.0,4.0,sols,36.0,2022
550000.0,31500,Toulouse,Maison,108.0,4.0,sols,551.0,2022
481900.0,31300,Toulouse,Maison,70.0,2.0,sols,437.0,2022
762046.0,31400,Toulouse,Maison,135.0,5.0,sols,429.0,2022
165000.0,31100,Toulouse,Maison,50.0,3.0,sols,200.0,2022
861020.0,31500,Toulouse,Maison,140.0,6.0,sols,389.0,2022
112000.0,31500,Toulouse,Maison,80.0,3.0,,0.0,2022
205710.0,31300,Toulouse,Maison,67.0,2.0,sols,130.0,2022
290000.0,31500,Toulouse,Maison,67.0,4.0,sols,218.0,2022
580000.0,31200,Toulouse,Maison,90.0,4.0,sols,609.0,2022
447350.0,31400,Toulouse,Maison,107.0,3.0,sols,323.0,2022
345000.0,31300,Toulouse,Maison,73.0,4.0,sols,293.0,2022
400000.0,31200,Toulouse,Maison,100.0,5.0,sols,1337.0,2022
319000.0,31200,Toulouse,Maison,83.0,4.0,sols,305.0,2022
300000.0,31400,Toulouse,Maison,82.0,4.0,,0.0,2022
469930.0,31200,Toulouse,Maison,85.0,4.0,sols,391.0,2022
229000.0,31100,Toulouse,Maison,68.0,4.0,sols,339.0,2022
230000.0,31200,Toulouse,Maison,92.0,5.0,sols,343.0,2022
320000.0,31500,Toulouse,Maison,120.0,6.0,sols,441.0,2022
382050.0,31100,Toulouse,Maison,137.0,4.0,sols,518.0,2022
713500.0,31200,Toulouse,Maison,185.0,6.0,sols,519.0,2022
561950.0,31400,Toulouse,Maison,163.0,5.0,sols,223.0,2022
165000.0,31200,Toulouse,Maison,90.0,2.0,sols,850.0,2022
127000.0,31400,Toulouse,Maison,57.0,3.0,sols,156.0,2022
427000.0,31100,Toulouse,Maison,127.0,5.0,terres,529.0,2022
660700.0,31400,Toulouse,Maison,170.0,5.0,sols,201.0,2022
374000.0,31100,Toulouse,Maison,121.0,5.0,sols,870.0,2022
450435.0,31500,Toulouse,Maison,118.0,4.0,sols,344.0,2022
160100.0,31300,Toulouse,Maison,78.0,4.0,,0.0,2022
257700.0,31300,Toulouse,Maison,89.0,4.0,sols,350.0,2022
112500.0,31500,Toulouse,Maison,120.0,5.0,sols,394.0,2022
676000.0,31500,Toulouse,Maison,215.0,8.0,sols,920.0,2022
384000.0,31500,Toulouse,Maison,100.0,5.0,sols,112.0,2022
318000.0,31200,Toulouse,Maison,86.0,4.0,sols,191.0,2022
112500.0,31500,Toulouse,Maison,120.0,5.0,sols,394.0,2022
360000.0,31500,Toulouse,Maison,90.0,3.0,sols,344.0,2022
577860.0,31200,Toulouse,Maison,166.0,5.0,sols,338.0,2022
462648.0,31000,Toulouse,Maison,75.0,4.0,,0.0,2022
602700.0,31100,Toulouse,Maison,203.0,6.0,sols,1170.0,2022
227900.0,31100,Toulouse,Maison,82.0,4.0,sols,232.0,2022
250000.0,31100,Toulouse,Maison,111.0,5.0,sols,546.0,2022
84000.0,31500,Toulouse,Maison,72.0,3.0,sols,432.0,2022
150000.0,31300,Toulouse,Maison,75.0,3.0,sols,36.0,2022
453000.0,31500,Toulouse,Maison,115.0,4.0,sols,276.0,2022
627619.0,31500,Toulouse,Maison,92.0,4.0,sols,295.0,2022
289060.0,31200,Toulouse,Maison,97.0,4.0,sols,266.0,2022
1900000.0,31200,Toulouse,Maison,75.0,4.0,sols,587.0,2022
319000.0,31300,Toulouse,Maison,114.0,4.0,sols,194.0,2022
590600.0,31200,Toulouse,Maison,120.0,4.0,sols,282.0,2022
678000.0,31300,Toulouse,Maison,190.0,4.0,sols,330.0,2022
465960.0,31200,Toulouse,Maison,110.0,5.0,sols,231.0,2022
381950.0,31200,Toulouse,Maison,108.0,4.0,sols,438.0,2022
240000.0,31100,Toulouse,Maison,66.0,4.0,sols,124.0,2022
975000.0,31000,Toulouse,Maison,174.0,6.0,sols,140.0,2022
200000.0,31200,Toulouse,Maison,85.0,3.0,,0.0,2022
205000.0,31100,Toulouse,Maison,84.0,4.0,,0.0,2022
500000.0,31200,Toulouse,Maison,66.0,3.0,sols,218.0,2022
385000.0,31200,Toulouse,Maison,75.0,3.0,sols,216.0,2022
320000.0,31300,Toulouse,Maison,92.0,4.0,sols,196.0,2022
275750.0,31300,Toulouse,Maison,60.0,3.0,sols,116.0,2022
684270.0,31500,Toulouse,Maison,103.0,5.0,sols,221.0,2022
100000.0,31100,Toulouse,Maison,47.0,2.0,sols,54.0,2022
359549.6,31500,Toulouse,Maison,75.0,4.0,sols,273.0,2022
330000.0,31200,Toulouse,Maison,89.0,5.0,sols,314.0,2022
270000.0,31200,Toulouse,Maison,89.0,4.0,sols,227.0,2022
225000.0,31100,Toulouse,Maison,78.0,4.0,,0.0,2022
285000.0,31100,Toulouse,Maison,67.0,4.0,sols,345.0,2022
207680.0,31300,Toulouse,Maison,74.0,4.0,sols,165.0,2022
244000.0,31200,Toulouse,Maison,85.0,4.0,sols,134.0,2022
470000.0,31200,Toulouse,Maison,101.0,3.0,sols,875.0,2022
553000.0,31200,Toulouse,Maison,106.0,6.0,sols,667.0,2022
306000.0,31100,Toulouse,Maison,110.0,4.0,sols,344.0,2022
1660855.0,31000,Toulouse,Maison,140.0,4.0,sols,180.0,2022
350000.0,31200,Toulouse,Maison,130.0,5.0,sols,565.0,2022
430000.0,31500,Toulouse,Maison,90.0,4.0,sols,240.0,2022
252000.0,31100,Toulouse,Maison,83.0,4.0,sols,159.0,2022
250000.0,31100,Toulouse,Maison,83.0,3.0,sols,695.0,2022
280000.0,31200,Toulouse,Maison,38.0,2.0,sols,190.0,2022
215000.0,31100,Toulouse,Maison,77.0,4.0,sols,253.0,2022
510000.0,31100,Toulouse,Maison,66.0,2.0,sols,378.0,2022
386800.0,31500,Toulouse,Maison,68.0,3.0,sols,326.0,2022
339181.5,31400,Toulouse,Maison,65.0,3.0,sols,353.0,2022
440850.0,31200,Toulouse,Maison,97.0,3.0,sols,345.0,2022
500000.0,31400,Toulouse,Maison,130.0,6.0,sols,898.0,2022
512050.0,31400,Toulouse,Maison,111.0,4.0,sols,632.0,2022
3191500.0,31500,Toulouse,Maison,420.0,12.0,sols,500.0,2022
260000.0,31100,Toulouse,Maison,78.0,4.0,,0.0,2022
290000.0,31200,Toulouse,Maison,83.0,4.0,,0.0,2022
460000.0,31500,Toulouse,Maison,112.0,4.0,sols,236.0,2022
332680.0,31100,Toulouse,Maison,156.0,7.0,sols,561.0,2022
457500.0,31400,Toulouse,Maison,200.0,6.0,sols,503.0,2022
638775.0,31400,Toulouse,Maison,67.0,4.0,sols,292.0,2022
175500.0,31200,Toulouse,Maison,64.0,3.0,sols,118.0,2022
533650.0,31500,Toulouse,Maison,64.0,3.0,sols,121.0,2022
745850.0,31500,Toulouse,Maison,134.0,6.0,sols,304.0,2022
1441850.0,31500,Toulouse,Maison,144.0,5.0,sols,578.0,2022
684900.0,31500,Toulouse,Maison,110.0,4.0,sols,140.0,2022
929000.0,31200,Toulouse,Maison,165.0,6.0,sols,542.0,2022
2329450.0,31400,Toulouse,Maison,252.0,5.0,sols,901.0,2022
344700.0,31200,Toulouse,Maison,64.0,3.0,sols,272.0,2022
248510.0,31200,Toulouse,Maison,80.0,4.0,,0.0,2022
670000.0,31400,Toulouse,Maison,160.0,7.0,sols,1226.0,2022
982350.0,31500,Toulouse,Maison,160.0,5.0,sols,519.0,2022
409247.0,31500,Toulouse,Maison,67.0,4.0,sols,336.0,2022
610000.0,31400,Toulouse,Maison,75.0,3.0,sols,257.0,2022
133000.0,31100,Toulouse,Maison,65.0,3.0,sols,190.0,2022
512050.0,31100,Toulouse,Maison,164.0,8.0,sols,363.0,2022
477000.0,31500,Toulouse,Maison,125.0,5.0,sols,281.0,2022
488790.0,31200,Toulouse,Maison,120.0,5.0,sols,428.0,2022
400000.0,31200,Toulouse,Maison,108.0,6.0,sols,367.0,2022
386000.0,31500,Toulouse,Maison,106.0,5.0,sols,385.0,2022
190000.0,31500,Toulouse,Maison,152.0,5.0,sols,434.0,2022
1795000.0,31400,Toulouse,Maison,235.0,5.0,sols,804.0,2022
480000.0,31300,Toulouse,Maison,98.0,4.0,sols,535.0,2022
213097.5,31200,Toulouse,Maison,82.0,4.0,sols,159.0,2022
2031892.0,31200,Toulouse,Maison,100.0,4.0,terrains d'agrément,202.0,2022
580000.0,31400,Toulouse,Maison,149.0,5.0,sols,722.0,2022
115000.0,31300,Toulouse,Maison,62.0,3.0,sols,247.0,2022
336950.0,31100,Toulouse,Maison,95.0,5.0,,0.0,2022
890000.0,31400,Toulouse,Maison,113.0,3.0,sols,471.0,2022
500000.0,31100,Toulouse,Maison,80.0,3.0,sols,1622.0,2022
885500.0,31500,Toulouse,Maison,180.0,6.0,sols,417.0,2022
514705.0,31400,Toulouse,Maison,154.0,6.0,sols,646.0,2022
445000.0,31500,Toulouse,Maison,130.0,5.0,sols,405.0,2022
1111900.0,31500,Toulouse,Maison,140.0,4.0,sols,447.0,2022
543200.0,31100,Toulouse,Maison,105.0,4.0,sols,466.0,2022
315000.0,31100,Toulouse,Maison,129.0,4.0,sols,708.0,2022
320000.0,31400,Toulouse,Maison,106.0,5.0,sols,437.0,2022
350000.0,31100,Toulouse,Maison,137.0,5.0,sols,1296.0,2022
197000.0,31400,Toulouse,Maison,41.0,2.0,sols,177.0,2022
701150.0,31400,Toulouse,Maison,145.0,6.0,sols,813.0,2022
322000.0,31200,Toulouse,Maison,91.0,4.0,sols,179.0,2022
560000.0,31400,Toulouse,Maison,42.0,3.0,sols,291.0,2022
260000.0,31200,Toulouse,Maison,77.0,4.0,,0.0,2022
373000.0,31400,Toulouse,Maison,82.0,5.0,sols,312.0,2022
1247500.0,31200,Toulouse,Maison,43.0,2.0,sols,459.0,2022
1075500.0,31500,Toulouse,Maison,148.0,5.0,sols,243.0,2022
224000.0,31300,Toulouse,Maison,96.0,4.0,sols,464.0,2022
736400.0,31500,Toulouse,Maison,90.0,4.0,sols,315.0,2022
214000.0,31200,Toulouse,Maison,71.0,3.0,,0.0,2022
298880.0,31500,Toulouse,Maison,90.0,4.0,sols,484.0,2022
241500.0,31100,Toulouse,Maison,89.0,4.0,sols,122.0,2022
234000.0,31100,Toulouse,Maison,91.0,4.0,sols,330.0,2022
1527630.0,31500,Toulouse,Maison,170.0,5.0,sols,388.0,2022
385000.0,31500,Toulouse,Maison,94.0,5.0,sols,450.0,2022
210000.0,31200,Toulouse,Maison,69.0,3.0,,0.0,2022
487150.0,31400,Toulouse,Maison,114.0,5.0,sols,252.0,2022
414310.0,31500,Toulouse,Maison,83.0,4.0,sols,228.0,2022
430000.0,31100,Toulouse,Maison,110.0,5.0,sols,360.0,2022
319050.0,31200,Toulouse,Maison,84.0,4.0,sols,750.0,2022
705000.0,31500,Toulouse,Maison,145.0,6.0,sols,589.0,2022
278000.0,31200,Toulouse,Maison,94.0,4.0,,0.0,2022
338000.0,31100,Toulouse,Maison,100.0,4.0,sols,328.0,2022
715000.0,31300,Toulouse,Maison,160.0,6.0,sols,120.0,2022
426205.0,31200,Toulouse,Maison,135.0,5.0,,0.0,2022
294000.0,31500,Toulouse,Maison,70.0,4.0,sols,177.0,2022
576843.0,31200,Toulouse,Maison,105.0,5.0,sols,316.0,2022
539000.0,31200,Toulouse,Maison,167.0,7.0,sols,344.0,2022
369250.0,31100,Toulouse,Maison,143.0,6.0,sols,734.0,2022
525000.0,31500,Toulouse,Maison,90.0,4.0,sols,180.0,2022
172500.0,31500,Toulouse,Maison,72.0,3.0,sols,572.0,2022
293650.0,31100,Toulouse,Maison,99.0,4.0,sols,490.0,2022
608110.0,31400,Toulouse,Maison,115.0,4.0,sols,395.0,2022
270000.0,31500,Toulouse,Maison,70.0,4.0,sols,109.0,2022
622500.0,31300,Toulouse,Maison,95.0,4.0,sols,218.0,2022
713350.0,31200,Toulouse,Maison,130.0,4.0,sols,230.0,2022
250400.0,31100,Toulouse,Maison,88.0,5.0,sols,381.0,2022
13920000.0,31200,Toulouse,Maison,85.0,3.0,sols,308.0,2022
267640.0,31100,Toulouse,Maison,85.0,4.0,sols,323.0,2022
170860.0,31100,Toulouse,Maison,50.0,3.0,sols,128.0,2022
539700.0,31400,Toulouse,Maison,162.0,6.0,sols,154.0,2022
1450000.0,31400,Toulouse,Maison,270.0,6.0,sols,223.0,2022
500000.0,31400,Toulouse,Maison,115.0,6.0,sols,192.0,2022
363510.0,31500,Toulouse,Maison,118.0,5.0,sols,420.0,2022
404000.0,31400,Toulouse,Maison,110.0,5.0,sols,92.0,2022
315600.0,31500,Toulouse,Maison,92.0,4.0,sols,250.0,2022
570000.0,31500,Toulouse,Maison,136.0,7.0,sols,429.0,2022
605000.0,31200,Toulouse,Maison,125.0,5.0,sols,188.0,2022
481580.0,31500,Toulouse,Maison,67.0,4.0,sols,319.0,2022
653590.0,31500,Toulouse,Maison,131.0,4.0,sols,468.0,2022
820000.0,31200,Toulouse,Maison,196.0,5.0,sols,458.0,2022
435000.0,31500,Toulouse,Maison,75.0,3.0,sols,525.0,2022
183670.0,31200,Toulouse,Maison,66.0,3.0,,0.0,2022
603800.0,31400,Toulouse,Maison,183.0,7.0,sols,1668.0,2022
627500.0,31400,Toulouse,Maison,145.0,5.0,sols,300.0,2022
215200.0,31200,Toulouse,Maison,71.0,3.0,,0.0,2022
457750.0,31300,Toulouse,Maison,86.0,4.0,,0.0,2022
467767.5,31200,Toulouse,Maison,80.0,5.0,sols,190.0,2022
405000.0,31300,Toulouse,Maison,120.0,4.0,sols,193.0,2022
348160.0,31200,Toulouse,Maison,95.0,4.0,sols,276.0,2022
393750.0,31400,Toulouse,Maison,80.0,5.0,sols,252.0,2022
643000.0,31000,Toulouse,Maison,140.0,7.0,sols,134.0,2022
930700.0,31500,Toulouse,Maison,120.0,4.0,sols,321.0,2022
380100.0,31100,Toulouse,Maison,87.0,4.0,sols,160.0,2022
182360.0,31100,Toulouse,Maison,68.0,4.0,sols,276.0,2022
410000.0,31100,Toulouse,Maison,117.0,4.0,terrains a bâtir,997.0,2022
410000.0,31100,Toulouse,Maison,127.0,5.0,sols,1228.0,2022
888300.0,31100,Toulouse,Maison,74.0,4.0,,0.0,2022
378644.0,31100,Toulouse,Maison,71.0,5.0,sols,305.0,2022
545000.0,31300,Toulouse,Maison,113.0,4.0,sols,328.0,2022
250000.0,31400,Toulouse,Maison,43.0,2.0,sols,263.0,2022
640000.0,31500,Toulouse,Maison,155.0,6.0,sols,271.0,2022
347000.0,31200,Toulouse,Maison,85.0,4.0,sols,247.0,2022
474667.0,31200,Toulouse,Maison,103.0,5.0,sols,907.0,2022
385845.0,31500,Toulouse,Maison,62.0,3.0,sols,206.0,2022
480157.0,31100,Toulouse,Maison,160.0,5.0,sols,360.0,2022
385400.0,31100,Toulouse,Maison,135.0,5.0,sols,832.0,2022
327014.0,31300,Toulouse,Maison,83.0,5.0,,0.0,2022
151915.11,31100,Toulouse,Maison,45.0,2.0,sols,1923.0,2022
460000.0,31500,Toulouse,Maison,85.0,4.0,sols,190.0,2022
284000.0,31200,Toulouse,Maison,60.0,4.0,sols,244.0,2022
428521.97,31400,Toulouse,Maison,107.0,4.0,sols,176.0,2022
134050.0,31100,Toulouse,Maison,76.0,3.0,sols,340.0,2022
212265.0,31100,Toulouse,Maison,131.0,5.0,sols,697.0,2022
238250.0,31300,Toulouse,Maison,70.0,3.0,sols,284.0,2022
637000.0,31500,Toulouse,Maison,186.0,6.0,sols,318.0,2022
1300000.0,31400,Toulouse,Maison,353.0,12.0,sols,451.0,2022
515000.0,31300,Toulouse,Maison,142.0,7.0,sols,358.0,2022
630000.0,31400,Toulouse,Maison,145.0,5.0,sols,145.0,2022
1068000.0,31500,Toulouse,Maison,191.0,7.0,sols,686.0,2022
285000.0,31400,Toulouse,Maison,85.0,3.0,sols,125.0,2022
500000.0,31100,Toulouse,Maison,131.0,5.0,sols,386.0,2022
1110000.0,31500,Toulouse,Maison,203.0,6.0,sols,979.0,2022
192000.0,31100,Toulouse,Maison,58.0,3.0,sols,396.0,2022
880000.0,31000,Toulouse,Maison,200.0,5.0,sols,163.0,2022
227000.0,31100,Toulouse,Maison,74.0,4.0,sols,336.0,2022
285000.0,31100,Toulouse,Maison,91.0,4.0,,0.0,2022
422000.0,31000,Toulouse,Maison,68.0,3.0,sols,37.0,2022
515000.0,31400,Toulouse,Maison,140.0,7.0,sols,648.0,2022
638000.0,31500,Toulouse,Maison,140.0,5.0,sols,354.0,2022
202100.0,31100,Toulouse,Maison,95.0,5.0,sols,280.0,2022
283000.0,31300,Toulouse,Maison,92.0,6.0,sols,105.0,2022
200000.0,31500,Toulouse,Maison,70.0,3.0,sols,58.0,2022
222000.0,31100,Toulouse,Maison,93.0,4.0,sols,193.0,2022
635000.0,31500,Toulouse,Maison,137.0,6.0,sols,358.0,2022
260000.0,31200,Toulouse,Maison,105.0,5.0,sols,288.0,2022
