valeur_fonciere,code_postal,type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain,exterieur
310110.0,31550,Maison,80.0,3.0,1114.0,1
46000.0,31550,Maison,90.0,5.0,50.0,1
268000.0,31550,Maison,98.0,3.0,1054.0,1
310000.0,31550,Maison,109.0,5.0,1035.0,1
355000.0,31550,Maison,137.0,5.0,1970.0,1
232245.0,31550,Maison,103.0,4.0,442.0,1
222000.0,31550,Maison,101.0,4.0,631.0,1
270000.0,31550,Maison,300.0,7.0,1070.0,1
66000.0,31550,Maison,120.0,5.0,222.0,1
40000.0,31550,Maison,36.0,2.0,26.0,1
199300.0,31550,Maison,81.0,4.0,636.0,1
1.0,31550,Maison,95.0,4.0,1754.0,1
363000.0,31550,Maison,141.0,4.0,880.0,1
190000.0,31550,Maison,112.0,6.0,139.0,1
210000.0,31460,Maison,118.0,3.0,1252.0,1
361570.0,31460,Maison,129.0,5.0,1680.0,1
52500.0,31410,Maison,50.0,4.0,26.0,1
351000.0,31410,Maison,102.0,5.0,1630.0,1
410000.0,31410,Maison,228.0,7.0,1287.0,1
300000.0,31410,Maison,126.0,4.0,1042.0,1
220000.0,31410,Maison,53.0,3.0,1304.0,1
250000.0,31410,Maison,194.0,4.0,1000.0,1
77480.0,31410,Maison,99.0,5.0,1330.0,1
420000.0,31410,Maison,119.0,4.0,1921.0,1
276100.0,31410,Maison,120.0,5.0,1000.0,1
239000.0,31410,Maison,101.0,5.0,722.0,1
145000.0,31410,Maison,80.0,5.0,493.0,1
291000.0,31410,Maison,120.0,6.0,485.0,1
273200.0,31410,Maison,99.0,5.0,800.0,1
65000.0,31410,Maison,42.0,1.0,21.0,1
430430.0,31410,Maison,100.0,4.0,436.0,1
90000.0,31410,Maison,45.0,3.0,72.0,1
197400.0,31410,Maison,84.0,5.0,781.0,1
379000.0,31410,Maison,166.0,5.0,1491.0,1
200650.0,31410,Maison,62.0,3.0,95.0,1
235000.0,31410,Maison,69.0,4.0,575.0,1
185700.0,31410,Maison,95.0,5.0,631.0,1
442150.0,31410,Maison,172.0,5.0,1434.0,1
260000.0,31410,Maison,101.0,5.0,707.0,1
110000.0,31410,Maison,66.0,3.0,455.0,1
285000.0,31410,Maison,70.0,4.0,0.0,0
150000.0,31410,Maison,79.0,4.0,97.0,1
200000.0,31410,Maison,88.0,4.0,1041.0,1
220000.0,31410,Maison,108.0,4.0,1052.0,1
175000.0,31410,Maison,80.0,4.0,646.0,1
130000.0,31410,Maison,54.0,2.0,1463.0,1
287000.0,31410,Maison,132.0,4.0,1000.0,1
256000.0,31410,Maison,80.0,4.0,796.0,1
866195.0,31230,Maison,205.0,5.0,5240.0,1
518200.0,31280,Maison,116.0,4.0,768.0,1
443000.0,31280,Maison,134.0,6.0,3878.0,1
359750.0,31280,Maison,125.0,5.0,1333.0,1
87500.0,31280,Maison,133.0,7.0,658.0,1
399800.0,31280,Maison,147.0,5.0,1220.0,1
392000.0,31280,Maison,100.0,1.0,741.0,1
450150.0,31280,Maison,140.0,4.0,684.0,1
474000.0,31280,Maison,90.0,4.0,1344.0,1
545958.0,31280,Maison,147.0,6.0,1571.0,1
502700.0,31280,Maison,129.0,6.0,1059.0,1
358770.0,31280,Maison,90.0,4.0,798.0,1
275600.0,31280,Maison,88.0,4.0,719.0,1
349812.0,31280,Maison,104.0,4.0,707.0,1
195000.0,31280,Maison,120.0,5.0,1258.0,1
225000.0,31440,Maison,90.0,3.0,222.0,1
600000.0,31440,Maison,83.0,5.0,400.0,1
382500.0,31700,Maison,140.0,5.0,471.0,1
312000.0,31700,Maison,80.0,4.0,364.0,1
460000.0,31700,Maison,80.0,5.0,617.0,1
455000.0,31700,Maison,102.0,5.0,573.0,1
280000.0,31700,Maison,69.0,4.0,180.0,1
162000.0,31700,Maison,93.0,3.0,265.0,1
187975.0,31700,Maison,70.0,4.0,313.0,1
400000.0,31700,Maison,140.0,5.0,920.0,1
361700.0,31700,Maison,100.0,4.0,126.0,1
270000.0,31700,Maison,106.0,4.0,58.0,1
524200.0,31700,Maison,147.0,5.0,631.0,1
428000.0,31700,Maison,102.0,4.0,631.0,1
281600.0,31700,Maison,63.0,4.0,303.0,1
148140.0,31700,Maison,82.0,5.0,600.0,1
360510.0,31700,Maison,91.0,4.0,153.0,1
371800.0,31700,Maison,94.0,4.0,194.0,1
405000.0,31700,Maison,104.0,5.0,657.0,1
846700.0,31700,Maison,185.0,4.0,763.0,1
514000.0,31700,Maison,142.0,4.0,387.0,1
428000.0,31700,Maison,128.0,6.0,375.0,1
290000.0,31700,Maison,96.0,6.0,567.0,1
254050.0,31700,Maison,83.0,4.0,0.0,0
235000.0,31700,Maison,80.0,4.0,178.0,1
911843.0,31700,Maison,173.0,6.0,1000.0,1
430000.0,31700,Maison,88.0,4.0,112.0,1
260000.0,31700,Maison,84.0,4.0,0.0,0
332000.0,31700,Maison,98.0,5.0,549.0,1
298500.0,31700,Maison,93.0,5.0,0.0,0
245900.0,31700,Maison,75.0,4.0,0.0,0
688300.0,31700,Maison,177.0,6.0,543.0,1
302400.0,31700,Maison,68.0,4.0,175.0,1
602000.0,31700,Maison,120.0,5.0,642.0,1
497000.0,31700,Maison,71.0,3.0,725.0,1
155970.0,31700,Maison,58.0,3.0,0.0,0
942600.0,31700,Maison,190.0,7.0,745.0,1
395040.0,31700,Maison,110.0,6.0,589.0,1
182000.0,31700,Maison,51.0,3.0,0.0,0
543600.0,31700,Maison,125.0,6.0,916.0,1
349000.0,31700,Maison,85.0,4.0,0.0,0
210000.0,31700,Maison,82.0,3.0,49.0,1
271300.0,31700,Maison,64.0,3.0,298.0,1
510000.0,31700,Maison,119.0,5.0,1170.0,1
536200.0,31700,Maison,100.0,4.0,199.0,1
568600.0,31700,Maison,153.0,5.0,561.0,1
399900.0,31700,Maison,100.0,5.0,609.0,1
200000.0,31700,Maison,55.0,3.0,23.0,1
770000.0,31700,Maison,112.0,4.0,644.0,1
365000.0,31700,Maison,50.0,3.0,500.0,1
536160.0,31700,Maison,109.0,5.0,667.0,1
390000.0,31700,Maison,70.0,4.0,598.0,1
368000.0,31700,Maison,88.0,4.0,375.0,1
534850.0,31700,Maison,118.0,5.0,698.0,1
523236.0,31700,Maison,105.0,5.0,602.0,1
370000.0,31700,Maison,80.0,3.0,237.0,1
382750.0,31700,Maison,73.0,3.0,70.0,1
99000.0,31700,Maison,58.0,3.0,0.0,0
428720.0,31700,Maison,98.0,4.0,615.0,1
670000.0,31700,Maison,80.0,4.0,726.0,1
304700.0,31700,Maison,140.0,5.0,1048.0,1
291950.0,31700,Maison,112.0,4.0,193.0,1
403000.0,31700,Maison,80.0,5.0,525.0,1
485000.0,31700,Maison,150.0,6.0,500.0,1
529640.0,31700,Maison,135.0,6.0,720.0,1
273850.0,31700,Maison,83.0,4.0,0.0,0
541900.0,31700,Maison,114.0,7.0,482.0,1
252000.0,31700,Maison,104.0,5.0,238.0,1
363200.0,31700,Maison,110.0,4.0,282.0,1
599080.0,31700,Maison,108.0,4.0,434.0,1
369000.0,31700,Maison,92.0,4.0,686.0,1
339650.0,31700,Maison,78.0,4.0,444.0,1
304200.0,31700,Maison,88.0,5.0,467.0,1
419600.0,31700,Maison,92.0,4.0,328.0,1
539600.0,31700,Maison,126.0,5.0,386.0,1
340000.0,31700,Maison,81.0,4.0,0.0,0
622300.0,31700,Maison,130.0,3.0,581.0,1
176000.0,31700,Maison,51.0,3.0,0.0,0
590000.0,31700,Maison,120.0,3.0,680.0,1
285840.0,31700,Maison,72.0,4.0,440.0,1
560000.0,31700,Maison,165.0,7.0,611.0,1
400000.0,31700,Maison,80.0,3.0,1583.0,1
148000.0,31700,Maison,40.0,1.0,28.0,1
407300.0,31700,Maison,100.0,5.0,388.0,1
65250.0,31700,Maison,89.0,4.0,306.0,1
660238.0,31700,Maison,148.0,5.0,307.0,1
343550.0,31700,Maison,98.0,4.0,413.0,1
330000.0,31700,Maison,98.0,5.0,396.0,1
439300.0,31700,Maison,99.0,4.0,331.0,1
650000.0,31700,Maison,104.0,5.0,553.0,1
455000.0,31700,Maison,95.0,4.0,504.0,1
180000.0,31700,Maison,54.0,2.0,33.0,1
309720.0,31700,Maison,94.0,4.0,254.0,1
358090.0,31700,Maison,149.0,7.0,997.0,1
314050.0,31700,Maison,87.0,4.0,142.0,1
256000.0,31700,Maison,76.0,3.0,204.0,1
310280.0,31700,Maison,87.0,3.0,95.0,1
591600.0,31700,Maison,151.0,5.0,625.0,1
225000.0,31700,Maison,76.0,3.0,0.0,0
229000.0,31700,Maison,64.0,4.0,509.0,1
380000.0,31700,Maison,133.0,5.0,176.0,1
737650.0,31700,Maison,79.0,5.0,751.0,1
273095.0,31700,Maison,93.0,5.0,0.0,0
390000.0,31700,Maison,99.0,4.0,289.0,1
255000.0,31700,Maison,78.0,5.0,187.0,1
515000.0,31700,Maison,117.0,6.0,768.0,1
415100.0,31700,Maison,93.0,4.0,377.0,1
287000.0,31700,Maison,84.0,4.0,139.0,1
271660.0,31700,Maison,91.0,4.0,369.0,1
266500.0,31700,Maison,82.0,4.0,0.0,0
375000.0,31700,Maison,101.0,5.0,529.0,1
262800.0,31700,Maison,83.0,4.0,0.0,0
365700.0,31700,Maison,100.0,6.0,748.0,1
346900.0,31700,Maison,75.0,4.0,424.0,1
311000.0,31700,Maison,130.0,5.0,464.0,1
562000.0,31700,Maison,137.0,5.0,1023.0,1
674000.0,31700,Maison,119.0,5.0,1170.0,1
470000.0,31450,Maison,127.0,5.0,626.0,1
600165.0,31450,Maison,214.0,9.0,3510.0,1
331600.0,31450,Maison,99.0,5.0,800.0,1
480500.0,31450,Maison,114.0,4.0,1134.0,1
767400.0,31450,Maison,396.0,4.0,1080.0,1
428124.0,31450,Maison,100.0,4.0,1570.0,1
340000.0,31450,Maison,168.0,8.0,1000.0,1
354000.0,31450,Maison,119.0,5.0,591.0,1
644050.0,31450,Maison,313.0,7.0,812.0,1
339450.0,31450,Maison,124.0,4.0,1198.0,1
90000.0,31450,Maison,70.0,1.0,2712.0,1
327000.0,31450,Maison,89.0,4.0,1000.0,1
255000.0,31450,Maison,82.0,4.0,577.0,1
249839.0,31330,Maison,81.0,4.0,121.0,1
238900.0,31330,Maison,99.0,4.0,0.0,0
210000.0,31330,Maison,84.0,5.0,100.0,1
215000.0,31330,Maison,63.0,3.0,705.0,1
401100.0,31330,Maison,120.0,5.0,1190.0,1
236000.0,31330,Maison,87.0,5.0,612.0,1
322700.0,31330,Maison,45.0,2.0,0.0,0
210000.0,31330,Maison,81.0,4.0,0.0,0
317000.0,31330,Maison,88.0,5.0,1040.0,1
210000.0,31330,Maison,70.0,3.0,122.0,1
405000.0,31330,Maison,126.0,5.0,631.0,1
156000.0,31330,Maison,70.0,3.0,119.0,1
385000.0,31330,Maison,154.0,7.0,950.0,1
178000.0,31330,Maison,79.0,4.0,664.0,1
384200.0,31330,Maison,140.0,5.0,1117.0,1
434810.0,31330,Maison,157.0,6.0,455.0,1
362500.0,31330,Maison,100.0,4.0,600.0,1
401340.0,31330,Maison,111.0,5.0,500.0,1
310170.0,31330,Maison,119.0,5.0,1000.0,1
232000.0,31330,Maison,81.0,3.0,778.0,1
299800.0,31330,Maison,98.0,4.0,549.0,1
390000.0,31330,Maison,139.0,4.0,1563.0,1
207729.0,31330,Maison,70.0,3.0,113.0,1
265000.0,31330,Maison,109.0,4.0,663.0,1
187000.0,31330,Maison,89.0,4.0,120.0,1
276875.0,31330,Maison,88.0,4.0,435.0,1
374000.0,31330,Maison,139.0,6.0,774.0,1
287500.0,31330,Maison,101.0,5.0,0.0,0
240000.0,31330,Maison,97.0,4.0,1192.0,1
184500.0,31330,Maison,89.0,5.0,689.0,1
62500.0,31330,Maison,148.0,5.0,1800.0,1
103500.0,31330,Maison,76.0,2.0,1000.0,1
137000.0,31330,Maison,63.0,3.0,126.0,1
600000.0,31310,Maison,510.0,11.0,2964.0,1
280000.0,31310,Maison,88.0,3.0,230.0,1
287600.0,31310,Maison,90.0,5.0,937.0,1
370000.0,31310,Maison,169.0,7.0,800.0,1
322000.0,31310,Maison,131.0,5.0,1400.0,1
160000.0,31110,Maison,153.0,7.0,138.0,1
72500.0,31110,Maison,35.0,2.0,365.0,1
297000.0,31700,Maison,85.0,4.0,1640.0,1
397500.0,31700,Maison,108.0,4.0,1127.0,1
231084.0,31700,Maison,97.0,5.0,206.0,1
231000.0,31700,Maison,64.0,3.0,188.0,1
366000.0,31700,Maison,95.0,4.0,545.0,1
327000.0,31700,Maison,109.0,5.0,201.0,1
274433.0,31700,Maison,76.0,4.0,236.0,1
220000.0,31700,Maison,82.0,4.0,0.0,0
308300.0,31700,Maison,84.0,4.0,0.0,0
459995.0,31700,Maison,128.0,4.0,987.0,1
338000.0,31700,Maison,90.0,4.0,699.0,1
304000.0,31700,Maison,91.0,4.0,0.0,0
185000.0,31700,Maison,67.0,3.0,0.0,0
212093.0,31700,Maison,84.0,4.0,162.0,1
204000.0,31700,Maison,84.0,4.0,0.0,0
376000.0,31700,Maison,150.0,6.0,298.0,1
418250.0,31700,Maison,131.0,5.0,456.0,1
209314.0,31700,Maison,80.0,5.0,555.0,1
456950.0,31700,Maison,140.0,5.0,708.0,1
176000.0,31700,Maison,88.0,4.0,0.0,0
230000.0,31700,Maison,58.0,2.0,500.0,1
182000.0,31700,Maison,64.0,2.0,0.0,0
132000.0,31700,Maison,54.0,3.0,0.0,0
138000.0,31700,Maison,44.0,2.0,0.0,0
684074.4,31700,Maison,180.0,5.0,764.0,1
345200.0,31700,Maison,85.0,4.0,710.0,1
351000.0,31700,Maison,115.0,5.0,728.0,1
298000.0,31700,Maison,91.0,4.0,0.0,0
112318.5,31700,Maison,72.0,3.0,2770.0,1
260000.0,31700,Maison,86.0,4.0,600.0,1
228100.0,31700,Maison,69.0,3.0,205.0,1
483350.0,31700,Maison,108.0,4.0,885.0,1
381000.0,31700,Maison,99.0,4.0,860.0,1
340000.0,31700,Maison,64.0,4.0,0.0,0
505000.0,31700,Maison,143.0,5.0,615.0,1
387450.0,31700,Maison,95.0,4.0,664.0,1
380550.0,31700,Maison,144.0,5.0,646.0,1
210000.0,31700,Maison,64.0,3.0,0.0,0
469600.0,31700,Maison,124.0,5.0,1083.0,1
298000.0,31700,Maison,91.0,4.0,0.0,0
185000.0,31700,Maison,82.0,4.0,0.0,0
298000.0,31700,Maison,123.0,4.0,1082.0,1
205000.0,31700,Maison,69.0,3.0,147.0,1
355500.0,31700,Maison,126.0,5.0,663.0,1
405600.0,31700,Maison,119.0,5.0,882.0,1
315610.0,31700,Maison,89.0,4.0,497.0,1
426900.0,31700,Maison,132.0,7.0,643.0,1
285000.0,31700,Maison,78.0,4.0,0.0,0
406000.0,31700,Maison,110.0,4.0,963.0,1
283500.0,31700,Maison,92.0,4.0,1500.0,1
215000.0,31700,Maison,78.0,4.0,2133.0,1
260000.0,31700,Maison,77.0,4.0,716.0,1
185000.0,31700,Maison,54.0,3.0,0.0,0
300000.0,31700,Maison,126.0,4.0,1099.0,1
113952.0,31700,Maison,139.0,6.0,0.0,0
210000.0,31700,Maison,48.0,3.0,771.0,1
446200.0,31700,Maison,120.0,5.0,688.0,1
224600.0,31700,Maison,82.0,4.0,0.0,0
278270.0,31700,Maison,88.0,4.0,558.0,1
332500.0,31700,Maison,100.0,5.0,157.0,1
395925.0,31700,Maison,118.0,4.0,797.0,1
647212.0,31700,Maison,92.0,4.0,1973.0,1
182700.0,31700,Maison,54.0,3.0,0.0,0
388800.0,31700,Maison,146.0,6.0,585.0,1
683300.0,31700,Maison,214.0,6.0,881.0,1
180000.0,31700,Maison,50.0,2.0,275.0,1
247620.0,31700,Maison,80.0,4.0,0.0,0
275000.0,31700,Maison,98.0,4.0,1000.0,1
964500.0,31700,Maison,300.0,7.0,170.0,1
377581.0,31700,Maison,101.0,4.0,500.0,1
357900.0,31320,Maison,113.0,5.0,1241.0,1
442770.0,31320,Maison,125.0,4.0,0.0,0
498844.0,31320,Maison,72.0,4.0,478.0,1
427860.0,31320,Maison,125.0,4.0,1019.0,1
492850.0,31320,Maison,160.0,7.0,1453.0,1
470000.0,31320,Maison,195.0,7.0,691.0,1
556615.0,31320,Maison,124.0,5.0,682.0,1
317380.0,31320,Maison,60.0,5.0,338.0,1
195000.0,31320,Maison,88.0,4.0,137.0,1
606050.0,31320,Maison,181.0,6.0,945.0,1
446000.0,31320,Maison,124.0,4.0,923.0,1
475000.0,31320,Maison,140.0,4.0,1038.0,1
352000.0,31320,Maison,90.0,4.0,952.0,1
248100.0,31310,Maison,108.0,4.0,2780.0,1
297495.0,31310,Maison,163.0,4.0,2618.0,1
111000.0,31310,Maison,149.0,6.0,2135.0,1
170000.0,31540,Maison,100.0,3.0,123.0,1
25000.0,31540,Maison,43.0,1.0,809.0,1
330000.0,31540,Maison,197.0,4.0,2215.0,1
149150.0,31480,Maison,100.0,3.0,2150.0,1
60000.0,31480,Maison,73.0,5.0,230.0,1
487100.0,31320,Maison,105.0,4.0,1217.0,1
381600.0,31320,Maison,89.0,4.0,479.0,1
585000.0,31320,Maison,139.0,5.0,1142.0,1
503000.0,31320,Maison,154.0,5.0,2073.0,1
354700.0,31320,Maison,87.0,4.0,463.0,1
176500.0,31320,Maison,54.0,3.0,0.0,0
662000.0,31320,Maison,152.0,4.0,1210.0,1
386000.0,31320,Maison,93.0,4.0,527.0,1
502100.0,31320,Maison,100.0,4.0,1386.0,1
203150.0,31320,Maison,56.0,3.0,0.0,0
479000.0,31320,Maison,180.0,6.0,0.0,0
260000.0,31230,Maison,135.0,3.0,1855.0,1
108000.0,31800,Maison,76.0,4.0,0.0,0
155000.0,31800,Maison,100.0,3.0,800.0,1
120000.0,31800,Maison,90.0,3.0,1000.0,1
82000.0,31800,Maison,68.0,3.0,165.0,1
266400.0,31800,Maison,92.0,4.0,2084.0,1
130000.0,31800,Maison,94.0,4.0,1000.0,1
90000.0,31800,Maison,62.0,3.0,0.0,0
105000.0,31800,Maison,81.0,5.0,440.0,1
72000.0,31800,Maison,80.0,4.0,271.0,1
117000.0,31800,Maison,145.0,6.0,345.0,1
153500.0,31800,Maison,73.0,3.0,400.0,1
146700.0,31800,Maison,80.0,4.0,0.0,0
190000.0,31800,Maison,132.0,3.0,910.0,1
70000.0,31800,Maison,75.0,3.0,635.0,1
124700.0,31800,Maison,104.0,3.0,1193.0,1
140000.0,31800,Maison,99.0,5.0,445.0,1
291800.0,31800,Maison,125.0,4.0,2500.0,1
176400.0,31800,Maison,95.0,5.0,850.0,1
224600.0,31800,Maison,130.0,6.0,409.0,1
250000.0,31800,Maison,139.0,6.0,1986.0,1
165375.0,31800,Maison,90.0,3.0,1326.0,1
108000.0,31800,Maison,180.0,5.0,566.0,1
60000.0,31800,Maison,105.0,4.0,283.0,1
35000.0,31800,Maison,54.0,3.0,116.0,1
115000.0,31800,Maison,92.0,5.0,369.0,1
128000.0,31800,Maison,81.0,4.0,400.0,1
90000.0,31800,Maison,85.0,5.0,175.0,1
40000.0,31800,Maison,114.0,4.0,844.0,1
46000.0,31800,Maison,54.0,2.0,206.0,1
137000.0,31800,Maison,113.0,6.0,0.0,0
30000.0,31800,Maison,72.0,4.0,91.0,1
129000.0,31800,Maison,83.0,4.0,0.0,0
119000.0,31800,Maison,144.0,4.0,1056.0,1
100000.0,31800,Maison,80.0,3.0,212.0,1
222500.0,31800,Maison,155.0,6.0,1154.0,1
130000.0,31800,Maison,84.0,4.0,1493.0,1
98000.0,31800,Maison,62.0,3.0,0.0,0
163800.0,31800,Maison,160.0,5.0,870.0,1
135000.0,31800,Maison,102.0,2.0,65.0,1
95500.0,31800,Maison,98.0,3.0,589.0,1
132050.0,31800,Maison,98.0,4.0,1074.0,1
135000.0,31800,Maison,66.0,4.0,124.0,1
135000.0,31800,Maison,79.0,5.0,593.0,1
24000.0,31800,Maison,58.0,3.0,0.0,0
185000.0,31800,Maison,95.0,4.0,649.0,1
88000.0,31800,Maison,90.0,5.0,403.0,1
107000.0,31800,Maison,268.0,6.0,610.0,1
148950.0,31800,Maison,80.0,3.0,643.0,1
489000.0,31800,Maison,73.0,4.0,0.0,0
188130.0,31800,Maison,104.0,6.0,464.0,1
110000.0,31800,Maison,83.0,4.0,898.0,1
183550.0,31800,Maison,110.0,4.0,506.0,1
219000.0,31800,Maison,187.0,7.0,539.0,1
125000.0,31800,Maison,87.0,3.0,538.0,1
30000.0,31800,Maison,66.0,3.0,69.0,1
193820.0,31800,Maison,87.0,3.0,800.0,1
172600.0,31800,Maison,135.0,6.0,530.0,1
200000.0,31800,Maison,85.0,3.0,600.0,1
10000.0,31800,Maison,83.0,2.0,0.0,0
208311.0,31800,Maison,221.0,7.0,845.0,1
125000.0,31800,Maison,95.0,4.0,906.0,1
46822.0,31800,Maison,62.0,1.0,497.0,1
145000.0,31800,Maison,86.0,4.0,319.0,1
95000.0,31800,Maison,70.0,4.0,763.0,1
150000.0,31800,Maison,100.0,5.0,685.0,1
100000.0,31800,Maison,64.0,4.0,444.0,1
71000.0,31800,Maison,113.0,5.0,144.0,1
150500.0,31800,Maison,75.0,5.0,474.0,1
75000.0,31800,Maison,80.0,5.0,711.0,1
40000.0,31800,Maison,48.0,2.0,32.0,1
97000.0,31800,Maison,79.0,6.0,408.0,1
140000.0,31800,Maison,160.0,7.0,477.0,1
150000.0,31800,Maison,72.0,3.0,1170.0,1
155000.0,31800,Maison,117.0,4.0,432.0,1
132500.0,31800,Maison,82.0,5.0,833.0,1
140000.0,31800,Maison,65.0,3.0,316.0,1
95000.0,31800,Maison,68.0,3.0,0.0,0
60000.0,31800,Maison,70.0,3.0,132.0,1
265000.0,31800,Maison,150.0,6.0,5000.0,1
71101.0,31800,Maison,80.0,3.0,220.0,1
255000.0,31800,Maison,131.0,6.0,659.0,1
118000.0,31800,Maison,84.0,4.0,538.0,1
275500.0,31800,Maison,103.0,5.0,500.0,1
135205.0,31800,Maison,87.0,4.0,525.0,1
35000.0,31800,Maison,125.0,4.0,173.0,1
145000.0,31800,Maison,80.0,5.0,375.0,1
188345.0,31800,Maison,82.0,4.0,470.0,1
100000.0,31800,Maison,65.0,3.0,172.0,1
312650.0,31800,Maison,182.0,4.0,2000.0,1
350190.0,31170,Maison,105.0,5.0,0.0,0
341150.0,31170,Maison,114.0,5.0,581.0,1
322300.0,31170,Maison,85.0,4.0,397.0,1
460100.0,31170,Maison,169.0,6.0,652.0,1
216280.0,31170,Maison,70.0,3.0,0.0,0
205000.0,31170,Maison,46.0,3.0,392.0,1
534870.0,31170,Maison,148.0,5.0,604.0,1
237000.0,31170,Maison,82.0,4.0,172.0,1
345000.0,31170,Maison,95.0,4.0,642.0,1
2300000.0,31170,Maison,116.0,4.0,1394.0,1
260000.0,31170,Maison,79.0,4.0,333.0,1
630050.0,31170,Maison,180.0,6.0,665.0,1
413500.0,31170,Maison,122.0,5.0,0.0,0
626200.0,31170,Maison,192.0,7.0,728.0,1
675010.0,31170,Maison,173.0,6.0,1296.0,1
440150.0,31170,Maison,134.0,5.0,254.0,1
359000.0,31170,Maison,85.0,4.0,510.0,1
317310.0,31170,Maison,83.0,4.0,438.0,1
417019.0,31170,Maison,115.0,5.0,462.0,1
350000.0,31170,Maison,110.0,4.0,516.0,1
346650.0,31170,Maison,94.0,4.0,294.0,1
319000.0,31170,Maison,105.0,5.0,610.0,1
398750.0,31170,Maison,100.0,6.0,982.0,1
336000.0,31170,Maison,90.0,4.0,459.0,1
650000.0,31170,Maison,63.0,4.0,1324.0,1
277100.0,31170,Maison,89.0,4.0,0.0,0
224990.0,31170,Maison,82.0,4.0,162.0,1
480070.0,31170,Maison,160.0,6.0,540.0,1
384930.0,31170,Maison,79.0,3.0,883.0,1
356000.0,31170,Maison,85.0,4.0,0.0,0
407000.0,31170,Maison,109.0,4.0,633.0,1
550160.0,31170,Maison,139.0,4.0,1004.0,1
664500.0,31170,Maison,152.0,5.0,891.0,1
407200.0,31170,Maison,129.0,4.0,602.0,1
300000.0,31170,Maison,90.0,4.0,701.0,1
610830.0,31170,Maison,148.0,6.0,1000.0,1
465932.0,31170,Maison,132.0,6.0,643.0,1
354000.0,31170,Maison,89.0,4.0,646.0,1
286500.0,31170,Maison,98.0,4.0,232.0,1
295000.0,31170,Maison,122.0,5.0,0.0,0
395565.0,31170,Maison,100.0,8.0,597.0,1
407000.0,31170,Maison,92.0,4.0,519.0,1
130500.0,31170,Maison,138.0,6.0,658.0,1
380610.0,31170,Maison,108.0,5.0,677.0,1
256000.0,31170,Maison,90.0,5.0,346.0,1
197000.0,31170,Maison,100.0,5.0,294.0,1
345000.0,31170,Maison,110.0,5.0,1192.0,1
453054.0,31170,Maison,132.0,6.0,722.0,1
245300.0,31170,Maison,72.0,3.0,0.0,0
239000.0,31170,Maison,70.0,3.0,0.0,0
539100.0,31170,Maison,171.0,7.0,610.0,1
3463000.0,31170,Maison,207.0,6.0,1358.0,1
449750.0,31170,Maison,111.0,4.0,696.0,1
950000.0,31170,Maison,107.0,3.0,1104.0,1
1108800.0,31170,Maison,293.0,6.0,1000.0,1
598200.0,31170,Maison,149.0,6.0,1215.0,1
326400.0,31170,Maison,90.0,4.0,540.0,1
340600.0,31170,Maison,92.0,4.0,460.0,1
564000.0,31170,Maison,114.0,4.0,700.0,1
320000.0,31170,Maison,131.0,5.0,1014.0,1
288200.0,31170,Maison,92.0,4.0,483.0,1
402000.0,31170,Maison,101.0,4.0,635.0,1
660000.0,31170,Maison,139.0,6.0,813.0,1
1500000.0,31170,Maison,165.0,6.0,752.0,1
335000.0,31170,Maison,110.0,5.0,521.0,1
260000.0,31170,Maison,90.0,4.0,0.0,0
560000.0,31170,Maison,150.0,6.0,744.0,1
454000.0,31170,Maison,120.0,4.0,1285.0,1
270000.0,31170,Maison,102.0,5.0,431.0,1
383000.0,31170,Maison,97.0,5.0,395.0,1
1400000.0,31170,Maison,156.0,5.0,800.0,1
431731.0,31170,Maison,121.0,6.0,539.0,1
320000.0,31170,Maison,83.0,4.0,715.0,1
330000.0,31170,Maison,86.0,4.0,441.0,1
420000.0,31170,Maison,122.0,5.0,691.0,1
241000.0,31170,Maison,82.0,4.0,268.0,1
420000.0,31170,Maison,98.0,4.0,872.0,1
352000.0,31170,Maison,114.0,5.0,618.0,1
516550.0,31170,Maison,120.0,4.0,854.0,1
459950.0,31170,Maison,119.0,5.0,622.0,1
630210.0,31170,Maison,162.0,7.0,465.0,1
243400.0,31170,Maison,70.0,3.0,210.0,1
499017.0,31170,Maison,88.0,4.0,616.0,1
385500.0,31170,Maison,91.0,5.0,495.0,1
795000.0,31170,Maison,138.0,5.0,700.0,1
420000.0,31170,Maison,104.0,5.0,0.0,0
44950.0,31170,Maison,137.0,6.0,598.0,1
287000.0,31170,Maison,80.0,4.0,453.0,1
445500.0,31170,Maison,115.0,5.0,493.0,1
329800.0,31170,Maison,114.0,6.0,657.0,1
354890.0,31170,Maison,92.0,4.0,538.0,1
276000.0,31170,Maison,82.0,4.0,150.0,1
514675.0,31170,Maison,124.0,5.0,1198.0,1
637000.0,31170,Maison,158.0,5.0,1018.0,1
460000.0,31170,Maison,169.0,5.0,1000.0,1
400000.0,31170,Maison,146.0,5.0,638.0,1
338250.0,31170,Maison,98.0,4.0,485.0,1
710000.0,31170,Maison,160.0,5.0,1969.0,1
315740.0,31170,Maison,73.0,4.0,322.0,1
390000.0,31170,Maison,115.0,5.0,510.0,1
383643.0,31170,Maison,117.0,5.0,1208.0,1
168000.0,31170,Maison,86.0,4.0,226.0,1
292430.0,31170,Maison,90.0,4.0,326.0,1
542936.0,31170,Maison,153.0,8.0,340.0,1
591220.0,31170,Maison,141.0,6.0,690.0,1
305400.0,31170,Maison,105.0,5.0,481.0,1
250000.0,31170,Maison,98.0,4.0,734.0,1
